trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day1_Pnl,class_weight
HACKTRD0055,HackTradeID,1,IR Swaption,USD,Payer,51400000,2025-04-03,0.61,2029-09-23,2033-08-02,CPTY7600,3,15,Level 3,No,4.0
HACKTRD0630,HackTradeID,1,IR Swaption,USD,Payer,47000000,2024-08-23,3.97,2026-08-14,2036-06-08,CPTY5174,2,30,Level 2,Yes,1.0
HACKTRD0278,HackTradeID,3,IR Swaption,USD,Payer,25300000,2024-07-22,2.91,2026-12-10,2049-07-24,CPTY6724,1,10,Level 2,Yes,1.0
HACKTRD0140,HackTradeID,3,IR Swaption,USD,Receiver,34300000,2023-07-05,2.57,2026-10-08,2028-06-20,CPTY1717,5,20,Level 2,No,1.0
HACKTRD0594,HackTradeID,4,IR Swaption,USD,Payer,4000000,2024-03-22,3.97,2024-07-13,2053-07-18,CPTY7381,5,30,Level 2,No,1.0
HACKTRD0630,HackTradeID,1,IR Swaption,USD,Payer,47000000,2024-08-23,3.97,2026-08-14,2036-06-08,CPTY5174,2,30,Level 2,Yes,1.0
HACKTRD0587,HackTradeID,4,IR Swaption,USD,Payer,86000000,2025-04-03,0.74,2029-06-17,2043-05-31,CPTY2105,2,5,Level 2,No,1.0
HACKTRD0915,HackTradeID,2,IR Swaption,USD,Receiver,29700000,2024-08-18,3.76,2029-03-06,2051-08-27,CPTY8853,5,30,Level 2,Yes,1.0
HACKTRD0980,HackTradeID,4,IR Swaption,EUR,Receiver,67000000,2025-03-26,2.09,2029-06-22,2052-09-24,CPTY6171,3,30,Level 2,No,1.0
HACKTRD0040,HackTradeID,3,IR Swaption,USD,Receiver,82200000,2024-05-03,0.51,2027-05-08,2047-05-08,CPTY9815,3,20,Level 3,No,4.0
HACKTRD0007,HackTradeID,4,IR Swaption,USD,Payer,10600000,2025-03-01,0.57,2027-02-06,2054-10-14,CPTY7184,2,30,Level 2,No,1.0
HACKTRD0219,HackTradeID,2,IR Swaption,USD,Receiver,91700000,2024-11-26,1.5,2028-07-07,2036-07-07,CPTY7488,3,15,Level 2,No,1.0
HACKTRD0007,HackTradeID,4,IR Swaption,USD,Payer,10600000,2025-03-01,0.57,2027-02-06,2054-10-14,CPTY7184,2,30,Level 2,No,1.0
HACKTRD0938,HackTradeID,2,IR Swaption,GBP,Receiver,2600000,2024-07-10,3.9,2029-05-30,2051-11-03,CPTY9186,3,20,Level 2,Yes,1.0
HACKTRD0955,HackTradeID,3,IR Swaption,USD,Receiver,76400000,2023-08-12,3.56,2026-04-10,2030-06-18,CPTY3707,3,10,Level 3,Yes,4.0
HACKTRD0379,HackTradeID,2,IR Swaption,USD,Payer,43000000,2023-11-30,3.88,2027-11-25,2036-06-08,CPTY1923,5,30,Level 2,No,1.0
HACKTRD0900,HackTradeID,3,IR Swaption,USD,Payer,44800000,2024-05-02,2.77,2028-04-17,2037-02-25,CPTY7120,5,10,Level 2,No,1.0
HACKTRD0189,HackTradeID,1,IR Swaption,USD,Receiver,92100000,2024-08-20,1.26,2025-08-26,2029-09-25,CPTY1419,5,15,Level 3,No,4.0
HACKTRD0123,HackTradeID,3,IR Swaption,USD,Payer,90600000,2025-01-18,1.82,2027-02-06,2031-03-21,CPTY7238,3,30,Level 2,No,1.0
HACKTRD0093,HackTradeID,1,IR Swaption,USD,Payer,34400000,2024-08-18,1.74,2028-02-22,2028-06-16,CPTY1851,5,15,Level 2,No,1.0
HACKTRD0681,HackTradeID,2,IR Swaption,USD,Receiver,22400000,2024-04-26,2.65,2029-02-26,2047-08-02,CPTY6059,3,30,Level 3,No,4.0
HACKTRD0186,HackTradeID,1,IR Swaption,USD,Receiver,36400000,2024-08-30,1.48,2024-12-23,2039-12-05,CPTY1571,5,15,Level 2,No,1.0
HACKTRD0590,HackTradeID,3,IR Swaption,USD,Payer,7800000,2023-07-21,1.37,2028-04-06,2044-11-13,CPTY7543,5,10,Level 3,No,4.0
HACKTRD0607,HackTradeID,3,IR Swaption,USD,Receiver,2500000,2023-11-01,2.37,2029-12-30,2034-03-01,CPTY7509,2,15,Level 2,No,1.0
HACKTRD0475,HackTradeID,2,IR Swaption,USD,Payer,98800000,2024-08-15,1.37,2027-05-28,2039-06-11,CPTY1359,3,15,Level 2,No,1.0
HACKTRD0269,HackTradeID,1,IR Swaption,USD,Payer,40300000,2024-11-11,1.89,2028-12-31,2033-02-12,CPTY3719,2,20,Level 2,No,1.0
HACKTRD0239,HackTradeID,4,IR Swaption,USD,Receiver,47900000,2023-10-13,1.59,2027-07-29,2029-09-05,CPTY8979,5,5,Level 2,No,1.0
HACKTRD0474,HackTradeID,3,IR Swaption,USD,Receiver,6300000,2024-10-28,3.17,2027-10-20,2031-09-17,CPTY6445,5,10,Level 2,No,1.0
HACKTRD0558,HackTradeID,2,IR Swaption,USD,Receiver,38300000,2023-12-25,1.33,2025-08-23,2029-04-03,CPTY5595,3,15,Level 2,No,1.0
HACKTRD0471,HackTradeID,3,IR Swaption,USD,Payer,82200000,2023-12-09,3.86,2025-11-14,2047-02-14,CPTY9923,2,30,Level 2,Yes,1.0
HACKTRD0646,HackTradeID,2,IR Swaption,USD,Payer,64200000,2025-02-21,0.92,2028-03-05,2037-03-28,CPTY7094,5,10,Level 3,No,4.0
HACKTRD0014,HackTradeID,2,IR Swaption,USD,Receiver,66400000,2023-08-05,2.14,2024-07-13,2034-02-01,CPTY2678,5,20,Level 2,No,1.0
HACKTRD0052,HackTradeID,2,IR Swaption,USD,Payer,12100000,2024-11-25,2.14,2028-01-21,2050-07-02,CPTY7619,1,5,Level 2,No,1.0
HACKTRD0014,HackTradeID,2,IR Swaption,USD,Receiver,66400000,2023-08-05,2.14,2024-07-13,2034-02-01,CPTY2678,5,20,Level 2,No,1.0
HACKTRD0214,HackTradeID,2,IR Swaption,USD,Payer,68200000,2023-12-16,2.21,2024-11-15,2031-10-28,CPTY6449,3,10,Level 2,No,1.0
HACKTRD0324,HackTradeID,2,IR Swaption,USD,Payer,30300000,2025-02-08,3.5,2029-02-12,2036-01-17,CPTY3969,5,20,Level 2,No,1.0
HACKTRD0742,HackTradeID,4,IR Swaption,USD,Receiver,6200000,2024-05-11,3.16,2029-10-08,2039-05-13,CPTY1325,2,30,Level 2,No,1.0
HACKTRD0073,HackTradeID,4,IR Swaption,USD,Payer,40500000,2023-06-08,2.36,2026-02-21,2028-08-09,CPTY1504,2,20,Level 2,No,1.0
HACKTRD0685,HackTradeID,1,IR Swaption,USD,Receiver,86000000,2024-11-07,4.27,2026-05-18,2044-02-04,CPTY7653,1,10,Level 3,Yes,4.0
HACKTRD0281,HackTradeID,4,IR Swaption,USD,Payer,37800000,2023-12-23,4.48,2025-08-18,2034-08-05,CPTY2521,2,20,Level 2,No,1.0
HACKTRD0214,HackTradeID,2,IR Swaption,USD,Payer,68200000,2023-12-16,2.21,2024-11-15,2031-10-28,CPTY6449,3,10,Level 2,No,1.0
HACKTRD0775,HackTradeID,4,IR Swaption,USD,Payer,72400000,2023-07-22,1.89,2026-11-01,2028-07-26,CPTY1870,1,15,Level 2,No,1.0
HACKTRD0872,HackTradeID,4,IR Swaption,EUR,Receiver,2500000,2023-09-05,1.83,2026-08-01,2031-09-25,CPTY8797,1,20,Level 2,Yes,1.0
HACKTRD0521,HackTradeID,1,IR Swaption,EUR,Receiver,70600000,2023-10-05,3.07,2027-10-03,2028-12-08,CPTY7976,3,20,Level 2,No,1.0
HACKTRD0164,HackTradeID,2,IR Swaption,USD,Payer,94200000,2025-02-26,2.04,2029-05-22,2043-04-14,CPTY2150,2,30,Level 2,No,1.0
HACKTRD0364,HackTradeID,4,IR Swaption,USD,Receiver,6500000,2023-12-25,2.24,2027-05-28,2043-12-22,CPTY8880,3,10,Level 2,No,1.0
HACKTRD0130,HackTradeID,1,IR Swaption,USD,Receiver,54700000,2025-01-13,1.24,2027-09-12,2029-12-11,CPTY1851,3,15,Level 2,No,1.0
HACKTRD0007,HackTradeID,4,IR Swaption,USD,Payer,10600000,2025-03-01,0.57,2027-02-06,2054-10-14,CPTY7184,2,30,Level 2,No,1.0
HACKTRD0936,HackTradeID,2,IR Swaption,USD,Payer,55900000,2023-06-17,0.88,2024-10-14,2050-02-21,CPTY3161,5,30,Level 2,No,1.0
HACKTRD0192,HackTradeID,1,IR Swaption,USD,Payer,18000000,2025-01-11,2.32,2028-04-13,2032-04-17,CPTY7078,5,15,Level 2,No,1.0
HACKTRD0471,HackTradeID,3,IR Swaption,USD,Payer,82200000,2023-12-09,3.86,2025-11-14,2047-02-14,CPTY9923,2,30,Level 2,Yes,1.0
HACKTRD0409,HackTradeID,4,IR Swaption,USD,Payer,56400000,2023-06-10,0.76,2025-05-10,2047-07-14,CPTY5875,3,30,Level 2,No,1.0
HACKTRD0210,HackTradeID,3,IR Swaption,USD,Payer,86900000,2023-06-26,1.29,2024-12-11,2029-11-29,CPTY5212,2,15,Level 2,No,1.0
HACKTRD0171,HackTradeID,2,IR Swaption,USD,Receiver,92300000,2024-06-27,1.31,2025-06-26,2044-03-16,CPTY2290,5,30,Level 2,No,1.0
HACKTRD0180,HackTradeID,4,IR Swaption,USD,Payer,91500000,2025-03-20,0.77,2028-01-29,2028-06-09,CPTY6031,2,15,Level 2,No,1.0
HACKTRD0175,HackTradeID,2,IR Swaption,USD,Receiver,78400000,2024-01-10,0.6,2029-09-15,2030-11-09,CPTY7949,5,20,Level 2,No,1.0
HACKTRD0191,HackTradeID,1,IR Swaption,USD,Receiver,37500000,2024-11-07,0.73,2028-10-16,2030-10-30,CPTY6348,5,20,Level 2,No,1.0
HACKTRD0562,HackTradeID,4,IR Swaption,USD,Receiver,90100000,2024-01-21,3.18,2029-06-07,2048-02-24,CPTY7358,1,20,Level 3,Yes,4.0
HACKTRD0239,HackTradeID,4,IR Swaption,USD,Receiver,47900000,2023-10-13,1.59,2027-07-29,2029-09-05,CPTY8979,5,5,Level 2,No,1.0
HACKTRD0349,HackTradeID,4,IR Swaption,USD,Payer,34100000,2024-02-14,0.64,2028-04-21,2035-06-14,CPTY3190,5,20,Level 2,No,1.0
HACKTRD0154,HackTradeID,3,IR Swaption,USD,Receiver,73300000,2025-01-30,1.64,2027-02-17,2033-06-19,CPTY6348,2,5,Level 2,No,1.0
HACKTRD0826,HackTradeID,3,IR Swaption,USD,Payer,67400000,2024-07-19,2.42,2028-06-16,2028-11-13,CPTY2581,2,5,Level 2,No,1.0
HACKTRD0287,HackTradeID,1,IR Swaption,USD,Receiver,16200000,2023-06-23,1.61,2025-04-13,2049-09-11,CPTY7078,2,30,Level 2,No,1.0
HACKTRD0324,HackTradeID,1,IR Swaption,USD,Receiver,22500000,2023-08-29,0.81,2025-10-12,2041-05-09,CPTY6776,3,30,Level 2,No,1.0
HACKTRD0270,HackTradeID,1,IR Swaption,USD,Payer,65800000,2023-08-17,0.66,2026-01-13,2031-03-29,CPTY6445,5,30,Level 2,No,1.0
HACKTRD0631,HackTradeID,2,IR Swaption,USD,Receiver,93200000,2025-01-27,1.16,2029-05-16,2029-04-16,CPTY8620,5,15,Level 2,No,1.0
HACKTRD0072,HackTradeID,4,IR Swaption,USD,Receiver,7500000,2025-04-09,1.18,2027-09-02,2034-03-14,CPTY2331,5,20,Level 2,No,1.0
HACKTRD0191,HackTradeID,1,IR Swaption,USD,Receiver,37500000,2024-11-07,0.73,2028-10-16,2030-10-30,CPTY6348,5,20,Level 2,No,1.0
HACKTRD0457,HackTradeID,3,IR Swaption,USD,Receiver,58500000,2024-04-16,1.65,2030-03-01,2031-01-10,CPTY2054,5,15,Level 2,Yes,1.0
HACKTRD0875,HackTradeID,1,IR Swaption,JPY,Payer,91300000,2025-01-15,1.6,2026-05-29,2044-03-01,CPTY7784,5,30,Level 2,No,1.0
HACKTRD0458,HackTradeID,1,IR Swaption,JPY,Payer,17400000,2024-09-26,2.0,2024-09-13,2041-12-06,CPTY7046,3,15,Level 3,Yes,4.0
HACKTRD0270,HackTradeID,1,IR Swaption,USD,Payer,15200000,2023-11-04,1.75,2027-03-11,2032-01-05,CPTY9569,2,5,Level 2,No,1.0
HACKTRD0180,HackTradeID,4,IR Swaption,USD,Payer,91500000,2025-03-20,0.77,2028-01-29,2028-06-09,CPTY6031,2,15,Level 2,No,1.0
HACKTRD0209,HackTradeID,3,IR Swaption,USD,Payer,17800000,2023-09-20,1.27,2025-12-16,2043-10-07,CPTY7602,2,10,Level 3,No,4.0
HACKTRD0379,HackTradeID,2,IR Swaption,USD,Payer,43000000,2023-11-30,3.88,2027-11-25,2036-06-08,CPTY1923,5,30,Level 2,No,1.0
HACKTRD0014,HackTradeID,2,IR Swaption,USD,Receiver,66400000,2023-08-05,2.14,2024-07-13,2034-02-01,CPTY2678,5,20,Level 2,No,1.0
HACKTRD0661,HackTradeID,2,IR Swaption,USD,Payer,77800000,2024-01-22,1.86,2028-06-02,2037-01-14,CPTY6929,3,30,Level 2,No,1.0
HACKTRD0938,HackTradeID,2,IR Swaption,GBP,Receiver,2600000,2024-07-10,3.9,2029-05-30,2051-11-03,CPTY9186,3,20,Level 2,Yes,1.0
HACKTRD0962,HackTradeID,3,IR Swaption,USD,Receiver,21300000,2024-02-25,3.35,2027-04-19,2040-06-29,CPTY6677,1,20,Level 3,Yes,4.0
HACKTRD0072,HackTradeID,4,IR Swaption,USD,Receiver,7500000,2025-04-09,1.18,2027-09-02,2034-03-14,CPTY2331,5,20,Level 2,No,1.0
HACKTRD0157,HackTradeID,4,IR Swaption,USD,Payer,83400000,2024-09-19,3.2,2029-10-25,2044-07-15,CPTY3752,5,15,Level 3,No,4.0
HACKTRD0661,HackTradeID,2,IR Swaption,USD,Payer,77800000,2024-01-22,1.86,2028-06-02,2037-01-14,CPTY6929,3,30,Level 2,No,1.0
HACKTRD0833,HackTradeID,2,IR Swaption,JPY,Payer,82400000,2023-11-09,1.55,2028-10-19,2035-03-12,CPTY9216,3,5,Level 3,No,4.0
HACKTRD0047,HackTradeID,4,IR Swaption,USD,Payer,61400000,2023-10-08,1.82,2029-08-11,2031-11-07,CPTY2150,2,15,Level 3,No,4.0
HACKTRD0163,HackTradeID,3,IR Swaption,USD,Receiver,27000000,2025-04-08,0.82,2026-10-27,2041-05-05,CPTY3969,5,5,Level 3,No,4.0
HACKTRD0936,HackTradeID,2,IR Swaption,USD,Payer,55900000,2023-06-17,0.88,2024-10-14,2050-02-21,CPTY3161,5,30,Level 2,No,1.0
HACKTRD0192,HackTradeID,1,IR Swaption,USD,Payer,18000000,2025-01-11,2.32,2028-04-13,2032-04-17,CPTY7078,5,15,Level 2,No,1.0
HACKTRD0936,HackTradeID,2,IR Swaption,USD,Payer,55900000,2023-06-17,0.88,2024-10-14,2050-02-21,CPTY3161,5,30,Level 2,No,1.0
HACKTRD0681,HackTradeID,2,IR Swaption,USD,Receiver,22400000,2024-04-26,2.65,2029-02-26,2047-08-02,CPTY6059,3,30,Level 3,No,4.0
HACKTRD0016,HackTradeID,1,IR Swaption,USD,Payer,69300000,2024-01-13,1.6,2025-09-01,2029-05-21,CPTY4157,2,15,Level 2,No,1.0
HACKTRD0533,HackTradeID,2,IR Swaption,USD,Payer,89400000,2023-08-03,1.87,2025-12-21,2028-06-14,CPTY6574,3,10,Level 2,No,1.0
HACKTRD0332,HackTradeID,3,IR Swaption,USD,Payer,93500000,2024-05-25,1.63,2028-05-31,2048-10-26,CPTY6445,5,10,Level 3,No,4.0
HACKTRD0064,HackTradeID,2,IR Swaption,USD,Receiver,98900000,2023-08-25,2.54,2027-10-17,2029-01-15,CPTY3454,3,10,Level 2,No,1.0
HACKTRD0734,HackTradeID,4,IR Swaption,USD,Payer,25300000,2024-07-28,0.64,2028-04-25,2032-11-02,CPTY9112,2,20,Level 2,No,1.0
HACKTRD0409,HackTradeID,1,IR Swaption,USD,Receiver,96700000,2024-04-29,1.03,2024-07-10,2028-09-03,CPTY4276,2,15,Level 2,No,1.0
HACKTRD0363,HackTradeID,4,IR Swaption,USD,Receiver,72000000,2024-08-25,1.18,2028-10-29,2037-12-21,CPTY8815,3,10,Level 2,No,1.0
HACKTRD0120,HackTradeID,2,IR Swaption,USD,Receiver,44800000,2025-01-24,2.15,2027-03-27,2054-11-08,CPTY6415,5,30,Level 2,No,1.0
HACKTRD0180,HackTradeID,4,IR Swaption,USD,Payer,91500000,2025-03-20,0.77,2028-01-29,2028-06-09,CPTY6031,2,15,Level 2,No,1.0
HACKTRD0098,HackTradeID,3,IR Swaption,USD,Payer,94100000,2024-01-06,1.08,2029-07-18,2038-09-19,CPTY1980,2,30,Level 2,No,1.0
HACKTRD0332,HackTradeID,2,IR Swaption,USD,Payer,14700000,2024-10-29,3.05,2028-06-09,2038-08-27,CPTY3010,5,10,Level 3,No,4.0
HACKTRD0507,HackTradeID,1,IR Swaption,USD,Payer,35200000,2024-10-24,0.59,2029-06-14,2049-02-03,CPTY6793,3,30,Level 3,No,4.0
HACKTRD0169,HackTradeID,3,IR Swaption,USD,Payer,85700000,2025-04-12,1.89,2030-02-21,2028-09-14,CPTY1060,5,15,Level 2,No,1.0
HACKTRD0625,HackTradeID,2,IR Swaption,USD,Payer,3400000,2023-12-06,1.47,2027-07-01,2042-03-28,CPTY8263,3,20,Level 3,No,4.0
HACKTRD0222,HackTradeID,2,IR Swaption,USD,Payer,32200000,2024-01-09,2.17,2025-01-21,2036-06-09,CPTY1984,5,20,Level 2,No,1.0
HACKTRD0379,HackTradeID,4,IR Swaption,USD,Receiver,20600000,2023-09-01,1.79,2026-08-22,2053-12-17,CPTY8880,3,30,Level 3,No,4.0
HACKTRD0234,HackTradeID,1,IR Swaption,USD,Receiver,69200000,2023-10-16,2.79,2029-04-30,2028-07-06,CPTY1899,3,15,Level 2,No,1.0
HACKTRD0758,HackTradeID,4,IR Swaption,USD,Payer,80400000,2024-02-16,1.25,2024-09-24,2035-05-26,CPTY2689,3,20,Level 2,No,1.0
HACKTRD0296,HackTradeID,2,IR Swaption,USD,Receiver,13900000,2024-05-20,3.01,2028-01-10,2028-06-21,CPTY4198,2,15,Level 2,No,1.0
HACKTRD0471,HackTradeID,3,IR Swaption,USD,Payer,82200000,2023-12-09,3.86,2025-11-14,2047-02-14,CPTY9923,2,30,Level 2,Yes,1.0
HACKTRD0183,HackTradeID,3,IR Swaption,USD,Receiver,78600000,2025-01-30,1.56,2029-04-09,2035-07-28,CPTY2762,5,15,Level 2,No,1.0
HACKTRD0706,HackTradeID,4,IR Swaption,USD,Payer,49200000,2024-06-23,1.69,2025-03-29,2041-05-02,CPTY9397,2,10,Level 2,No,1.0
HACKTRD0265,HackTradeID,3,IR Swaption,USD,Receiver,53000000,2025-03-11,1.28,2029-07-08,2031-10-13,CPTY5658,5,5,Level 2,No,1.0
HACKTRD0077,HackTradeID,4,IR Swaption,USD,Receiver,79200000,2024-03-23,3.67,2026-01-31,2037-08-09,CPTY3961,3,30,Level 2,No,1.0
HACKTRD0796,HackTradeID,1,IR Swaption,USD,Receiver,49900000,2024-08-10,3.72,2026-12-17,2050-08-29,CPTY8620,5,5,Level 2,No,1.0
HACKTRD0970,HackTradeID,4,IR Swaption,GBP,Receiver,20400000,2023-08-06,3.97,2026-07-28,2044-09-08,CPTY7093,5,30,Level 2,No,1.0
HACKTRD0107,HackTradeID,2,IR Swaption,USD,Payer,26800000,2024-11-10,1.99,2029-04-10,2053-11-09,CPTY1984,3,10,Level 3,No,4.0
HACKTRD0560,HackTradeID,1,IR Swaption,GBP,Receiver,15800000,2025-05-03,2.14,2029-03-05,2051-05-12,CPTY8263,5,30,Level 3,No,4.0
HACKTRD0352,HackTradeID,4,IR Swaption,USD,Receiver,15500000,2024-01-21,1.26,2028-05-27,2033-08-08,CPTY4828,2,30,Level 3,No,4.0
HACKTRD0818,HackTradeID,3,IR Swaption,USD,Payer,45800000,2023-09-29,1.14,2027-05-08,2031-09-19,CPTY8127,3,10,Level 2,No,1.0
HACKTRD0950,HackTradeID,2,IR Swaption,USD,Receiver,18800000,2025-03-30,1.77,2029-09-09,2044-01-04,CPTY7763,1,15,Level 3,No,4.0
HACKTRD0386,HackTradeID,2,IR Swaption,JPY,Payer,23700000,2024-12-12,2.91,2028-10-19,2032-11-09,CPTY5538,5,20,Level 2,No,1.0
HACKTRD0875,HackTradeID,1,IR Swaption,JPY,Payer,91300000,2025-01-15,1.6,2026-05-29,2044-03-01,CPTY7784,5,30,Level 2,No,1.0
HACKTRD0285,HackTradeID,3,IR Swaption,USD,Receiver,86300000,2024-02-24,1.83,2026-06-29,2045-06-07,CPTY4374,2,15,Level 2,No,1.0
HACKTRD0698,HackTradeID,4,IR Swaption,USD,Receiver,48100000,2024-07-03,0.95,2029-03-05,2036-05-16,CPTY8538,2,5,Level 3,No,4.0
HACKTRD0661,HackTradeID,2,IR Swaption,USD,Payer,77800000,2024-01-22,1.86,2028-06-02,2037-01-14,CPTY6929,3,30,Level 2,No,1.0
HACKTRD0189,HackTradeID,3,IR Swaption,USD,Payer,78300000,2024-10-22,1.35,2029-09-12,2035-02-25,CPTY8657,2,10,Level 3,Yes,4.0
HACKTRD0296,HackTradeID,2,IR Swaption,USD,Receiver,13900000,2024-05-20,3.01,2028-01-10,2028-06-21,CPTY4198,2,15,Level 2,No,1.0
HACKTRD0234,HackTradeID,2,IR Swaption,USD,Payer,5200000,2025-04-03,0.57,2029-04-13,2028-07-05,CPTY7316,5,15,Level 2,No,1.0
HACKTRD0709,HackTradeID,3,IR Swaption,USD,Receiver,86900000,2024-04-04,0.86,2027-05-18,2041-02-16,CPTY4252,2,30,Level 2,No,1.0
HACKTRD0236,HackTradeID,4,IR Swaption,USD,Receiver,80800000,2025-04-19,1.03,2026-02-26,2048-07-30,CPTY6243,2,30,Level 2,No,1.0
HACKTRD0176,HackTradeID,1,IR Swaption,USD,Receiver,90000000,2023-10-28,2.3,2026-06-04,2041-05-29,CPTY4419,3,15,Level 3,No,4.0
HACKTRD0558,HackTradeID,2,IR Swaption,USD,Receiver,38300000,2023-12-25,1.33,2025-08-23,2029-04-03,CPTY5595,3,15,Level 2,No,1.0
HACKTRD0413,HackTradeID,1,IR Swaption,EUR,Receiver,82500000,2024-02-05,2.58,2026-09-01,2042-03-23,CPTY5150,1,20,Level 2,No,1.0
HACKTRD0690,HackTradeID,2,IR Swaption,USD,Payer,2400000,2024-02-27,2.89,2025-11-14,2030-05-28,CPTY3594,5,10,Level 2,No,1.0
HACKTRD0287,HackTradeID,1,IR Swaption,USD,Receiver,16200000,2023-06-23,1.61,2025-04-13,2049-09-11,CPTY7078,2,30,Level 2,No,1.0
