trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0172,HackTradeID,1,IR Swaption,JPY,Payer,62700000,2024-06-04,1.51,2026-06-27,2046-06-28,CPTY7320,3,30,Level 3
HACKTRD0204,HackTradeID,4,IR Swaption,USD,Payer,36100000,2023-12-22,1.62,2025-11-23,2048-01-27,CPTY6232,2,20,Level 3
HACKTRD0601,HackTradeID,3,IR Swaption,GBP,Receiver,5700000,2023-06-05,2.03,2025-07-06,2047-07-26,CPTY6457,2,30,Level 3
HACKTRD0295,HackTradeID,2,IR Swaption,EUR,Payer,65400000,2024-02-16,1.98,2026-10-30,2034-04-18,CPTY3033,3,5,Level 3
HACKTRD0212,HackTradeID,1,IR Swaption,USD,Payer,93900000,2024-01-29,2.45,2027-12-17,2042-05-12,CPTY6541,3,5,Level 3
HACKTRD0707,HackTradeID,1,IR Swaption,USD,Payer,6300000,2024-08-29,0.71,2030-04-08,2035-09-23,CPTY4258,3,30,Level 3
HACKTRD0621,HackTradeID,2,IR Swaption,JPY,Receiver,73100000,2023-11-14,4.97,2030-03-26,2054-06-06,CPTY6754,3,30,Level 3
HACKTRD0839,HackTradeID,3,IR Swaption,USD,Receiver,51300000,2024-07-28,0.56,2026-07-10,2047-04-10,CPTY7687,3,15,Level 3
HACKTRD0840,HackTradeID,4,IR Swaption,EUR,Receiver,28500000,2025-02-24,2.03,2029-01-28,2048-01-07,CPTY5911,2,20,Level 3
HACKTRD0141,HackTradeID,4,IR Swaption,USD,Receiver,55300000,2024-11-19,3.22,2029-12-12,2034-08-29,CPTY9476,5,10,Level 3
HACKTRD0940,HackTradeID,3,IR Swaption,GBP,Payer,59400000,2025-03-09,2.59,2027-09-07,2049-10-25,CPTY4055,2,10,Level 3
HACKTRD0025,HackTradeID,3,IR Swaption,USD,Payer,60400000,2023-08-29,0.9,2025-06-17,2042-08-13,CPTY7893,2,5,Level 3
HACKTRD0780,HackTradeID,4,IR Swaption,USD,Receiver,1800000,2024-10-13,3.53,2028-03-29,2040-09-21,CPTY1622,2,30,Level 3
HACKTRD0796,HackTradeID,3,IR Swaption,JPY,Receiver,7000000,2025-02-01,3.79,2029-06-30,2047-01-16,CPTY2073,3,10,Level 3
HACKTRD0400,HackTradeID,2,IR Swaption,USD,Receiver,66600000,2025-03-04,2.08,2027-04-16,2039-09-28,CPTY4389,2,20,Level 3
HACKTRD0686,HackTradeID,1,IR Swaption,USD,Payer,83300000,2023-08-09,1.78,2026-06-12,2041-11-30,CPTY3381,2,5,Level 3
HACKTRD0140,HackTradeID,1,IR Swaption,USD,Receiver,24000000,2023-08-20,2.72,2026-02-11,2053-02-21,CPTY6203,2,30,Level 2
HACKTRD0055,HackTradeID,2,IR Swaption,USD,Receiver,24100000,2024-07-18,2.14,2025-07-10,2030-08-04,CPTY4974,2,10,Level 3
HACKTRD0238,HackTradeID,1,IR Swaption,EUR,Payer,71300000,2023-06-12,4.39,2025-12-07,2044-10-08,CPTY9648,2,20,Level 3
HACKTRD0533,HackTradeID,2,IR Swaption,EUR,Payer,88400000,2024-12-09,3.18,2026-12-16,2053-11-13,CPTY8262,2,5,Level 3
HACKTRD0659,HackTradeID,1,IR Swaption,EUR,Receiver,77500000,2024-04-28,3.52,2029-04-17,2033-12-28,CPTY2338,3,5,Level 3
HACKTRD0027,HackTradeID,2,IR Swaption,USD,Receiver,45500000,2024-01-13,1.52,2027-12-25,2043-03-06,CPTY5496,3,20,Level 3
HACKTRD0413,HackTradeID,1,IR Swaption,USD,Receiver,46200000,2024-11-09,1.45,2028-03-29,2051-01-17,CPTY7538,2,5,Level 3
HACKTRD0413,HackTradeID,2,IR Swaption,USD,Payer,97600000,2024-01-08,3.45,2026-06-05,2054-12-06,CPTY9133,3,30,Level 3
HACKTRD0800,HackTradeID,4,IR Swaption,EUR,Payer,62400000,2023-07-16,4.3,2026-05-17,2052-07-29,CPTY5566,3,30,Level 3
HACKTRD0492,HackTradeID,1,IR Swaption,USD,Payer,98200000,2023-07-25,3.97,2026-05-10,2049-09-07,CPTY7644,3,5,Level 3
HACKTRD0913,HackTradeID,3,IR Swaption,JPY,Receiver,92300000,2023-07-06,3.17,2026-07-31,2049-05-17,CPTY4645,3,10,Level 3
HACKTRD0072,HackTradeID,3,IR Swaption,USD,Payer,49600000,2025-03-10,0.52,2028-02-08,2054-11-18,CPTY6442,5,20,Level 3
HACKTRD0763,HackTradeID,4,IR Swaption,USD,Receiver,18700000,2024-06-02,0.64,2027-05-09,2047-11-30,CPTY2581,2,30,Level 3
HACKTRD0409,HackTradeID,2,IR Swaption,USD,Receiver,79600000,2023-06-03,1.77,2025-08-08,2033-12-11,CPTY2141,5,20,Level 3
HACKTRD0401,HackTradeID,4,IR Swaption,EUR,Receiver,81000000,2024-12-02,4.83,2025-12-16,2052-02-03,CPTY7471,2,5,Level 3
HACKTRD0944,HackTradeID,3,IR Swaption,EUR,Payer,25600000,2024-06-15,2.8,2027-11-20,2038-08-05,CPTY8328,3,30,Level 3
HACKTRD0281,HackTradeID,1,IR Swaption,USD,Receiver,23500000,2023-12-05,1.65,2027-03-08,2038-02-14,CPTY6433,2,30,Level 3
HACKTRD0659,HackTradeID,1,IR Swaption,JPY,Payer,33000000,2025-04-28,0.82,2028-07-26,2043-11-09,CPTY3693,2,5,Level 3
HACKTRD0965,HackTradeID,3,IR Swaption,EUR,Receiver,68000000,2024-10-25,4.98,2027-10-21,2041-09-18,CPTY9488,2,5,Level 3
HACKTRD0511,HackTradeID,3,IR Swaption,USD,Receiver,5000000,2025-04-07,2.75,2030-01-02,2033-07-11,CPTY4500,5,5,Level 3
HACKTRD0251,HackTradeID,1,IR Swaption,EUR,Receiver,89100000,2024-01-13,4.35,2029-09-08,2053-03-07,CPTY2308,5,30,Level 3
HACKTRD0896,HackTradeID,3,IR Swaption,EUR,Receiver,68500000,2024-02-27,1.52,2028-07-11,2046-10-10,CPTY3173,3,20,Level 3
HACKTRD0706,HackTradeID,2,IR Swaption,JPY,Payer,2200000,2024-12-18,1.41,2026-09-25,2030-01-24,CPTY1622,2,10,Level 3
HACKTRD0725,HackTradeID,4,IR Swaption,JPY,Receiver,81100000,2023-11-08,4.01,2025-11-27,2035-10-31,CPTY3158,2,15,Level 2
HACKTRD0149,HackTradeID,1,IR Swaption,USD,Payer,79600000,2024-07-06,1.87,2025-10-02,2037-07-20,CPTY7229,2,15,Level 3
HACKTRD0499,HackTradeID,1,IR Swaption,GBP,Receiver,45200000,2023-06-27,2.27,2026-09-29,2031-04-23,CPTY8122,5,15,Level 3
HACKTRD0874,HackTradeID,2,IR Swaption,JPY,Receiver,8500000,2024-09-12,1.72,2028-04-18,2048-09-01,CPTY6682,5,15,Level 3
HACKTRD0647,HackTradeID,4,IR Swaption,USD,Payer,52600000,2023-08-22,1.79,2026-10-22,2038-11-23,CPTY9775,3,20,Level 3
HACKTRD0865,HackTradeID,2,IR Swaption,USD,Payer,23400000,2023-10-30,1.73,2025-07-20,2032-12-08,CPTY1786,2,10,Level 3
HACKTRD0933,HackTradeID,2,IR Swaption,EUR,Receiver,83300000,2024-11-22,2.25,2026-11-08,2042-06-22,CPTY5284,2,20,Level 3
HACKTRD0498,HackTradeID,3,IR Swaption,GBP,Payer,33700000,2024-03-09,4.69,2027-11-13,2039-07-01,CPTY3023,2,20,Level 3
HACKTRD0006,HackTradeID,3,IR Swaption,USD,Receiver,83700000,2024-08-30,3.07,2029-07-22,2046-11-28,CPTY1189,2,30,Level 3
HACKTRD0869,HackTradeID,1,IR Swaption,JPY,Payer,14400000,2024-08-24,2.42,2025-11-21,2044-10-16,CPTY9926,3,10,Level 3
HACKTRD0853,HackTradeID,2,IR Swaption,USD,Receiver,22500000,2024-07-05,0.7,2028-10-20,2047-12-19,CPTY1739,3,20,Level 3
HACKTRD0245,HackTradeID,3,IR Swaption,USD,Receiver,36100000,2023-07-06,0.96,2026-03-06,2033-10-30,CPTY8473,2,10,Level 3
HACKTRD0193,HackTradeID,3,IR Swaption,USD,Receiver,25000000,2023-07-13,1.73,2026-10-30,2030-11-25,CPTY9783,2,20,Level 2
HACKTRD0146,HackTradeID,2,IR Swaption,USD,Receiver,24600000,2024-02-13,0.66,2029-07-10,2032-02-14,CPTY1918,3,15,Level 3
HACKTRD0647,HackTradeID,1,IR Swaption,USD,Receiver,46500000,2025-03-09,1.26,2029-05-13,2050-01-31,CPTY5994,2,15,Level 3
HACKTRD0979,HackTradeID,1,IR Swaption,JPY,Receiver,71300000,2024-04-27,4.61,2026-02-06,2040-08-27,CPTY8396,2,10,Level 3
HACKTRD0805,HackTradeID,4,IR Swaption,EUR,Payer,85700000,2024-04-05,1.03,2028-05-03,2043-11-18,CPTY2223,5,5,Level 3
HACKTRD0582,HackTradeID,2,IR Swaption,EUR,Payer,32300000,2024-10-21,3.68,2028-06-03,2030-01-19,CPTY3010,5,10,Level 2
HACKTRD0417,HackTradeID,3,IR Swaption,GBP,Payer,25700000,2023-06-26,0.74,2027-04-19,2049-03-09,CPTY1593,3,10,Level 3
HACKTRD0829,HackTradeID,1,IR Swaption,USD,Payer,58400000,2024-06-01,3.01,2026-12-25,2034-10-17,CPTY3321,2,15,Level 3
HACKTRD0254,HackTradeID,2,IR Swaption,USD,Receiver,54100000,2023-06-20,1.07,2026-09-13,2029-05-29,CPTY7566,2,30,Level 2
HACKTRD0975,HackTradeID,4,IR Swaption,EUR,Receiver,77700000,2024-08-23,4.13,2029-05-03,2034-07-13,CPTY2582,3,15,Level 3
HACKTRD0686,HackTradeID,4,IR Swaption,JPY,Receiver,33800000,2024-08-28,1.15,2028-06-21,2054-07-16,CPTY9210,5,20,Level 3
HACKTRD0484,HackTradeID,4,IR Swaption,USD,Receiver,9300000,2023-08-13,3.07,2027-07-19,2032-09-14,CPTY6672,3,10,Level 3
HACKTRD0817,HackTradeID,1,IR Swaption,JPY,Receiver,16100000,2024-05-04,3.58,2028-11-24,2045-07-28,CPTY1277,2,10,Level 3
HACKTRD0856,HackTradeID,4,IR Swaption,JPY,Payer,46600000,2023-12-24,2.89,2028-05-19,2038-09-18,CPTY2893,5,10,Level 3
HACKTRD0796,HackTradeID,1,IR Swaption,EUR,Receiver,79500000,2024-07-23,4.01,2026-09-22,2041-08-24,CPTY3158,2,10,Level 3
HACKTRD0396,HackTradeID,2,IR Swaption,GBP,Receiver,13900000,2024-02-22,3.0,2025-07-22,2034-09-23,CPTY6607,2,15,Level 3
HACKTRD0559,HackTradeID,2,IR Swaption,JPY,Receiver,60000000,2025-01-18,1.45,2026-12-22,2039-08-02,CPTY4607,3,5,Level 3
HACKTRD0992,HackTradeID,1,IR Swaption,EUR,Receiver,2200000,2024-05-04,1.11,2026-11-02,2047-10-06,CPTY3083,3,20,Level 2
HACKTRD0035,HackTradeID,3,IR Swaption,USD,Payer,36900000,2025-01-14,0.52,2027-09-18,2041-04-11,CPTY8392,3,5,Level 2
HACKTRD0427,HackTradeID,1,IR Swaption,JPY,Payer,8400000,2025-03-29,3.4,2029-05-17,2053-01-19,CPTY3023,2,20,Level 3
HACKTRD0253,HackTradeID,3,IR Swaption,EUR,Payer,59200000,2023-11-01,1.56,2025-10-14,2039-12-30,CPTY1575,2,30,Level 3
HACKTRD0607,HackTradeID,1,IR Swaption,USD,Receiver,51900000,2023-07-16,2.38,2029-08-28,2028-12-19,CPTY8069,5,15,Level 3
HACKTRD0866,HackTradeID,1,IR Swaption,EUR,Payer,36500000,2024-08-29,3.94,2028-06-28,2052-12-01,CPTY9081,2,20,Level 3
HACKTRD0144,HackTradeID,3,IR Swaption,USD,Payer,29300000,2024-06-03,0.67,2027-04-26,2049-01-15,CPTY1984,5,5,Level 3
HACKTRD0776,HackTradeID,1,IR Swaption,JPY,Receiver,29800000,2023-08-09,3.2,2025-08-29,2041-04-21,CPTY1897,2,15,Level 2
HACKTRD0947,HackTradeID,4,IR Swaption,GBP,Receiver,53000000,2025-03-03,1.21,2029-07-19,2051-08-09,CPTY1997,5,15,Level 3
HACKTRD0370,HackTradeID,4,IR Swaption,USD,Receiver,94000000,2024-05-28,0.98,2028-01-02,2041-10-08,CPTY7807,2,15,Level 3
HACKTRD0261,HackTradeID,2,IR Swaption,GBP,Payer,30200000,2023-10-24,1.07,2025-07-24,2035-06-08,CPTY5437,2,20,Level 3
HACKTRD0713,HackTradeID,1,IR Swaption,EUR,Receiver,59300000,2023-12-10,2.52,2027-05-24,2049-06-01,CPTY2553,3,5,Level 3
HACKTRD0424,HackTradeID,4,IR Swaption,USD,Payer,14000000,2023-07-08,1.02,2026-10-30,2038-03-05,CPTY6752,2,10,Level 2
HACKTRD0070,HackTradeID,4,IR Swaption,USD,Receiver,30100000,2023-12-04,0.58,2027-11-26,2042-10-24,CPTY5380,3,30,Level 3
HACKTRD0304,HackTradeID,2,IR Swaption,JPY,Payer,85200000,2024-02-17,1.04,2025-07-16,2055-03-09,CPTY8083,3,30,Level 3
HACKTRD0201,HackTradeID,1,IR Swaption,USD,Payer,7100000,2025-01-21,0.6,2030-03-13,2041-09-08,CPTY2276,5,10,Level 3
HACKTRD0551,HackTradeID,4,IR Swaption,JPY,Payer,30600000,2024-11-14,4.54,2028-04-26,2030-01-07,CPTY7683,5,15,Level 2
HACKTRD0567,HackTradeID,2,IR Swaption,JPY,Payer,36900000,2023-08-05,3.75,2028-06-29,2031-11-05,CPTY5340,3,20,Level 3
HACKTRD0280,HackTradeID,2,IR Swaption,GBP,Receiver,43900000,2023-07-29,2.25,2025-08-29,2033-05-18,CPTY2308,2,10,Level 2
HACKTRD0266,HackTradeID,4,IR Swaption,EUR,Receiver,66900000,2024-10-24,0.88,2029-01-26,2036-01-09,CPTY1054,2,30,Level 3
HACKTRD0822,HackTradeID,3,IR Swaption,GBP,Payer,60800000,2024-12-14,4.08,2027-07-25,2043-11-11,CPTY3410,2,20,Level 3
HACKTRD0438,HackTradeID,3,IR Swaption,USD,Payer,93200000,2023-10-09,1.58,2029-02-07,2030-08-21,CPTY9619,5,5,Level 3
HACKTRD0437,HackTradeID,4,IR Swaption,USD,Receiver,55400000,2024-10-26,2.35,2028-11-27,2032-09-04,CPTY3190,2,5,Level 3
HACKTRD0135,HackTradeID,4,IR Swaption,USD,Payer,10400000,2024-04-28,1.65,2027-02-08,2034-04-05,CPTY2265,5,15,Level 3
HACKTRD0451,HackTradeID,1,IR Swaption,JPY,Receiver,27300000,2024-07-15,0.82,2027-05-07,2051-11-04,CPTY1935,2,5,Level 3
HACKTRD0129,HackTradeID,3,IR Swaption,USD,Receiver,78900000,2024-07-22,1.79,2028-02-18,2030-05-28,CPTY7806,5,20,Level 3
HACKTRD0974,HackTradeID,1,IR Swaption,GBP,Receiver,89900000,2023-11-09,3.99,2027-02-01,2034-12-12,CPTY3208,5,10,Level 3
HACKTRD0969,HackTradeID,1,IR Swaption,JPY,Receiver,53400000,2023-08-20,1.07,2026-05-30,2040-10-19,CPTY2559,3,5,Level 3
HACKTRD0340,HackTradeID,3,IR Swaption,USD,Payer,42700000,2023-08-31,3.32,2028-08-04,2048-05-13,CPTY2622,2,15,Level 3
HACKTRD0657,HackTradeID,2,IR Swaption,USD,Payer,76900000,2024-08-15,1.16,2028-05-02,2054-06-07,CPTY3028,5,30,Level 3
HACKTRD0702,HackTradeID,2,IR Swaption,GBP,Payer,4700000,2025-01-03,1.66,2028-12-17,2036-04-18,CPTY2812,5,10,Level 3
HACKTRD0260,HackTradeID,3,IR Swaption,USD,Receiver,86400000,2025-02-25,2.03,2028-07-07,2036-02-01,CPTY3920,3,15,Level 3
HACKTRD0802,HackTradeID,4,IR Swaption,GBP,Receiver,2600000,2024-11-02,3.88,2029-05-26,2042-07-01,CPTY5933,2,20,Level 3
HACKTRD0786,HackTradeID,3,IR Swaption,GBP,Receiver,45300000,2023-10-16,1.47,2028-01-26,2032-11-09,CPTY2480,3,20,Level 3
HACKTRD0739,HackTradeID,1,IR Swaption,USD,Receiver,33700000,2024-02-04,4.03,2025-10-30,2039-11-04,CPTY2647,2,10,Level 3
HACKTRD0518,HackTradeID,4,IR Swaption,USD,Receiver,23700000,2023-07-08,1.96,2026-07-11,2038-08-22,CPTY3103,2,10,Level 3
HACKTRD0425,HackTradeID,1,IR Swaption,GBP,Receiver,48000000,2024-01-18,2.05,2027-12-27,2040-11-29,CPTY3672,5,10,Level 3
HACKTRD0090,HackTradeID,2,IR Swaption,GBP,Payer,36700000,2025-01-19,4.42,2029-03-26,2044-05-30,CPTY2252,2,20,Level 3
HACKTRD0073,HackTradeID,2,IR Swaption,USD,Receiver,58100000,2025-02-03,1.78,2029-10-25,2039-07-21,CPTY4974,5,20,Level 3
HACKTRD0439,HackTradeID,4,IR Swaption,USD,Payer,20500000,2024-03-22,2.66,2029-07-30,2029-01-03,CPTY9089,5,15,Level 3
HACKTRD0811,HackTradeID,4,IR Swaption,JPY,Payer,13900000,2024-07-30,0.81,2027-07-12,2032-08-09,CPTY2641,2,15,Level 3
HACKTRD0720,HackTradeID,4,IR Swaption,USD,Receiver,30100000,2024-11-27,2.03,2029-10-16,2044-03-03,CPTY4294,2,15,Level 3
HACKTRD0850,HackTradeID,2,IR Swaption,JPY,Receiver,53200000,2024-05-14,4.61,2026-08-21,2045-09-02,CPTY6650,3,5,Level 3
HACKTRD0875,HackTradeID,4,IR Swaption,JPY,Payer,25100000,2024-10-22,4.76,2029-05-12,2051-12-05,CPTY3603,2,5,Level 3
HACKTRD0316,HackTradeID,1,IR Swaption,USD,Receiver,5500000,2024-05-29,0.78,2029-04-04,2055-03-13,CPTY1317,3,30,Level 3
HACKTRD0031,HackTradeID,2,IR Swaption,USD,Receiver,78600000,2024-07-23,1.44,2026-10-08,2054-05-21,CPTY2986,2,30,Level 3
HACKTRD0163,HackTradeID,3,IR Swaption,USD,Receiver,59700000,2024-12-01,3.04,2027-10-15,2039-07-28,CPTY2622,5,20,Level 3
HACKTRD0884,HackTradeID,1,IR Swaption,JPY,Receiver,78400000,2024-01-31,2.77,2028-11-30,2054-09-29,CPTY4326,3,30,Level 3
HACKTRD0179,HackTradeID,1,IR Swaption,GBP,Payer,67500000,2024-01-15,1.91,2025-11-22,2028-07-27,CPTY7881,3,15,Level 3
HACKTRD0014,HackTradeID,1,IR Swaption,USD,Payer,4300000,2023-06-16,4.2,2025-06-27,2037-06-16,CPTY7938,2,30,Level 3
HACKTRD0944,HackTradeID,3,IR Swaption,JPY,Payer,61100000,2024-01-07,4.25,2026-09-03,2049-08-05,CPTY7811,2,10,Level 3
HACKTRD0798,HackTradeID,4,IR Swaption,GBP,Receiver,62700000,2023-06-28,2.0,2029-02-11,2046-05-28,CPTY1464,5,20,Level 3
HACKTRD0913,HackTradeID,3,IR Swaption,EUR,Payer,43400000,2025-02-01,1.47,2029-09-02,2053-08-15,CPTY6720,3,5,Level 3
HACKTRD0705,HackTradeID,1,IR Swaption,USD,Receiver,52000000,2024-01-01,3.03,2028-04-10,2034-12-29,CPTY7511,5,10,Level 3
HACKTRD0335,HackTradeID,2,IR Swaption,USD,Payer,15000000,2024-08-05,0.59,2028-03-03,2054-11-19,CPTY3408,3,30,Level 3
HACKTRD0315,HackTradeID,2,IR Swaption,EUR,Receiver,18800000,2024-06-04,1.68,2028-03-19,2044-04-08,CPTY2386,5,20,Level 3
HACKTRD0825,HackTradeID,4,IR Swaption,JPY,Payer,23100000,2025-04-19,2.19,2028-10-31,2030-07-17,CPTY4001,2,20,Level 3
HACKTRD0819,HackTradeID,4,IR Swaption,JPY,Payer,42700000,2023-08-21,4.71,2027-12-08,2050-06-16,CPTY3774,2,30,Level 3
HACKTRD0929,HackTradeID,2,IR Swaption,EUR,Receiver,39500000,2024-04-21,4.57,2027-02-26,2034-09-19,CPTY1172,2,5,Level 3
HACKTRD0260,HackTradeID,1,IR Swaption,USD,Payer,77000000,2024-10-25,2.57,2029-10-03,2050-06-06,CPTY4719,5,5,Level 3
HACKTRD0581,HackTradeID,2,IR Swaption,USD,Payer,97200000,2024-05-09,0.82,2026-05-01,2044-04-09,CPTY7401,3,30,Level 3
HACKTRD0031,HackTradeID,3,IR Swaption,USD,Receiver,58200000,2023-11-11,2.05,2028-09-29,2032-11-04,CPTY7873,3,20,Level 3
HACKTRD0499,HackTradeID,2,IR Swaption,USD,Receiver,79700000,2023-06-08,4.11,2025-06-15,2050-01-29,CPTY7751,3,30,Level 3
HACKTRD0414,HackTradeID,3,IR Swaption,JPY,Payer,39900000,2024-01-10,2.28,2026-08-23,2044-05-25,CPTY8462,2,30,Level 3
HACKTRD0101,HackTradeID,1,IR Swaption,USD,Receiver,60000000,2024-10-09,2.14,2028-10-07,2034-03-27,CPTY7949,2,30,Level 3
HACKTRD0946,HackTradeID,4,IR Swaption,USD,Receiver,63300000,2025-03-21,4.32,2030-02-01,2036-11-01,CPTY1437,2,10,Level 3
HACKTRD0486,HackTradeID,3,IR Swaption,EUR,Payer,34000000,2024-09-26,1.81,2026-11-22,2052-08-21,CPTY4642,2,30,Level 3
HACKTRD0234,HackTradeID,2,IR Swaption,USD,Payer,77100000,2023-08-22,1.59,2026-11-09,2047-09-15,CPTY8124,5,30,Level 3
HACKTRD0832,HackTradeID,4,IR Swaption,USD,Receiver,86400000,2023-10-25,4.42,2026-08-31,2045-07-20,CPTY5675,3,10,Level 3
HACKTRD0188,HackTradeID,1,IR Swaption,GBP,Receiver,76300000,2023-12-27,4.5,2025-09-01,2031-10-15,CPTY6449,3,15,Level 3
HACKTRD0554,HackTradeID,3,IR Swaption,USD,Receiver,4500000,2024-07-09,4.05,2026-03-14,2048-12-12,CPTY2137,2,30,Level 2
HACKTRD0896,HackTradeID,4,IR Swaption,GBP,Payer,24400000,2024-03-21,1.03,2025-07-17,2052-06-17,CPTY4381,2,10,Level 3
HACKTRD0986,HackTradeID,4,IR Swaption,JPY,Payer,90700000,2023-11-23,2.23,2028-02-07,2041-01-10,CPTY7379,3,10,Level 3
HACKTRD0404,HackTradeID,3,IR Swaption,USD,Receiver,54400000,2025-02-17,1.3,2030-02-25,2041-03-10,CPTY2854,3,5,Level 3
HACKTRD0572,HackTradeID,2,IR Swaption,JPY,Receiver,34600000,2024-03-30,1.9,2025-12-22,2034-11-26,CPTY2812,2,15,Level 3
HACKTRD0169,HackTradeID,3,IR Swaption,USD,Receiver,6000000,2025-01-04,1.44,2028-02-22,2040-04-07,CPTY8124,5,5,Level 3
HACKTRD0211,HackTradeID,1,IR Swaption,USD,Payer,8100000,2024-12-23,2.11,2029-09-21,2030-07-07,CPTY1956,3,10,Level 3
HACKTRD0693,HackTradeID,4,IR Swaption,GBP,Payer,95900000,2024-02-05,3.76,2026-08-14,2039-10-16,CPTY2856,3,20,Level 3
HACKTRD0325,HackTradeID,4,IR Swaption,USD,Payer,19700000,2024-11-07,1.81,2029-12-16,2038-02-22,CPTY4093,5,15,Level 3
HACKTRD0681,HackTradeID,1,IR Swaption,USD,Receiver,15800000,2023-07-17,3.28,2028-03-31,2041-08-15,CPTY7056,5,5,Level 3
HACKTRD0660,HackTradeID,2,IR Swaption,USD,Receiver,81900000,2023-08-10,3.16,2027-06-12,2030-09-30,CPTY1139,3,20,Level 3
HACKTRD0264,HackTradeID,2,IR Swaption,USD,Receiver,14600000,2025-04-22,1.69,2027-03-06,2035-08-01,CPTY4389,2,30,Level 3
HACKTRD0054,HackTradeID,2,IR Swaption,JPY,Receiver,88400000,2024-03-26,1.62,2026-08-02,2051-11-16,CPTY7943,5,5,Level 3
HACKTRD0647,HackTradeID,3,IR Swaption,JPY,Receiver,53000000,2024-05-24,2.6,2030-01-08,2054-07-21,CPTY3891,3,5,Level 3
HACKTRD0845,HackTradeID,4,IR Swaption,EUR,Receiver,25100000,2025-03-12,0.85,2027-05-13,2045-06-20,CPTY4346,3,20,Level 3
HACKTRD0309,HackTradeID,4,IR Swaption,USD,Receiver,94200000,2023-07-05,1.18,2025-07-19,2036-04-12,CPTY7342,3,10,Level 2
