trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0683,HackTradeID,3,IR Swaption,JPY,Receiver,42200000,2023-09-22,2.37,2025-10-13,2041-04-30,CPTY4792,5,30,Level 3
HACKTRD0866,HackTradeID,2,IR Swaption,GBP,Payer,55000000,2025-01-15,2.54,2029-07-16,2037-02-13,CPTY3630,5,15,Level 3
HACKTRD0876,HackTradeID,3,IR Swaption,USD,Payer,41600000,2024-11-09,1.64,2025-07-19,2047-01-22,CPTY7571,2,5,Level 3
HACKTRD0585,HackTradeID,1,IR Swaption,USD,Receiver,52500000,2024-03-31,2.55,2026-06-03,2041-06-19,CPTY1067,5,10,Level 3
HACKTRD0184,HackTradeID,1,IR Swaption,JPY,Payer,67000000,2024-08-09,1.58,2026-07-21,2045-10-15,CPTY8083,3,30,Level 3
HACKTRD0185,HackTradeID,4,IR Swaption,USD,Receiver,25400000,2023-08-31,1.04,2025-10-26,2049-04-24,CPTY7028,2,20,Level 3
HACKTRD0687,HackTradeID,3,IR Swaption,GBP,Payer,10600000,2023-06-29,1.55,2025-07-20,2044-07-24,CPTY8493,2,30,Level 3
HACKTRD0236,HackTradeID,2,IR Swaption,EUR,Receiver,54300000,2023-10-22,2.4,2026-09-21,2036-05-14,CPTY8196,3,5,Level 3
HACKTRD0322,HackTradeID,4,IR Swaption,USD,Payer,97300000,2024-08-08,1.17,2028-02-10,2038-02-14,CPTY8973,5,5,Level 3
HACKTRD0644,HackTradeID,1,IR Swaption,USD,Payer,8200000,2024-12-02,2.41,2030-04-19,2036-09-25,CPTY2524,3,30,Level 3
HACKTRD0905,HackTradeID,3,IR Swaption,EUR,Payer,89700000,2024-08-08,0.63,2030-03-30,2049-07-18,CPTY8311,5,20,Level 3
HACKTRD0687,HackTradeID,3,IR Swaption,USD,Payer,66900000,2025-02-21,4.89,2027-01-24,2050-01-30,CPTY5585,3,10,Level 2
HACKTRD0778,HackTradeID,4,IR Swaption,EUR,Receiver,25700000,2025-02-19,3.9,2029-02-19,2049-11-18,CPTY4381,2,20,Level 3
HACKTRD0239,HackTradeID,4,IR Swaption,USD,Receiver,59900000,2024-12-20,0.76,2029-12-03,2032-02-26,CPTY3096,5,10,Level 3
HACKTRD0867,HackTradeID,3,IR Swaption,GBP,Receiver,44500000,2024-12-15,4.68,2027-08-19,2052-10-19,CPTY9368,5,20,Level 3
HACKTRD0016,HackTradeID,3,IR Swaption,USD,Receiver,53900000,2023-07-30,1.47,2025-06-21,2044-09-25,CPTY1698,5,5,Level 3
HACKTRD0880,HackTradeID,2,IR Swaption,GBP,Receiver,3100000,2025-02-15,1.38,2028-05-04,2036-02-23,CPTY5567,2,5,Level 3
HACKTRD0818,HackTradeID,3,IR Swaption,EUR,Receiver,7500000,2025-02-16,3.22,2029-07-03,2046-04-02,CPTY9532,3,10,Level 3
HACKTRD0313,HackTradeID,1,IR Swaption,USD,Receiver,41900000,2024-07-14,1.44,2026-12-06,2043-10-20,CPTY3106,2,20,Level 3
HACKTRD0587,HackTradeID,1,IR Swaption,USD,Receiver,70000000,2023-06-18,2.27,2026-04-22,2045-08-17,CPTY6457,2,5,Level 3
HACKTRD0278,HackTradeID,1,IR Swaption,USD,Payer,33900000,2023-11-09,0.58,2026-02-10,2050-04-15,CPTY9707,2,5,Level 2
HACKTRD0064,HackTradeID,2,IR Swaption,USD,Receiver,20900000,2024-05-17,1.08,2025-07-09,2030-06-12,CPTY6541,5,10,Level 3
HACKTRD0412,HackTradeID,1,IR Swaption,EUR,Payer,75100000,2023-06-20,0.82,2025-11-12,2039-11-12,CPTY9712,2,10,Level 3
HACKTRD0604,HackTradeID,2,IR Swaption,EUR,Payer,91700000,2025-02-10,2.28,2027-01-10,2053-02-24,CPTY5529,2,5,Level 3
HACKTRD0749,HackTradeID,1,IR Swaption,EUR,Payer,84600000,2024-09-07,2.17,2029-05-11,2031-12-21,CPTY8697,3,5,Level 3
HACKTRD0051,HackTradeID,3,IR Swaption,USD,Payer,62900000,2024-08-25,1.03,2028-03-15,2039-03-19,CPTY1717,5,20,Level 3
HACKTRD0431,HackTradeID,4,IR Swaption,USD,Payer,54700000,2025-02-02,1.96,2028-05-28,2050-05-22,CPTY7555,2,30,Level 3
HACKTRD0586,HackTradeID,3,IR Swaption,USD,Payer,99400000,2024-10-28,1.97,2026-08-22,2053-12-30,CPTY3808,2,5,Level 3
HACKTRD0922,HackTradeID,4,IR Swaption,EUR,Payer,73800000,2023-09-17,0.81,2026-05-08,2048-08-08,CPTY1654,3,30,Level 3
HACKTRD0661,HackTradeID,1,IR Swaption,USD,Payer,98500000,2023-08-01,0.75,2026-04-02,2046-02-14,CPTY6014,3,20,Level 3
HACKTRD0930,HackTradeID,3,IR Swaption,GBP,Payer,96900000,2023-11-10,4.1,2026-11-08,2047-06-14,CPTY4557,5,10,Level 3
HACKTRD0022,HackTradeID,3,IR Swaption,USD,Payer,46800000,2025-03-19,3.15,2028-05-14,2055-03-19,CPTY9006,5,5,Level 3
HACKTRD0612,HackTradeID,4,IR Swaption,USD,Receiver,17800000,2024-06-28,3.74,2027-07-31,2050-12-14,CPTY3761,2,30,Level 3
HACKTRD0385,HackTradeID,2,IR Swaption,USD,Receiver,76500000,2023-06-07,1.9,2025-08-09,2034-08-16,CPTY7816,5,20,Level 3
HACKTRD0687,HackTradeID,4,IR Swaption,EUR,Payer,88200000,2025-02-13,0.67,2025-11-24,2046-06-30,CPTY3942,2,20,Level 3
HACKTRD0912,HackTradeID,3,IR Swaption,EUR,Payer,16200000,2024-01-06,3.52,2027-09-29,2041-10-16,CPTY3159,3,30,Level 3
HACKTRD0309,HackTradeID,1,IR Swaption,USD,Receiver,23800000,2023-12-09,1.1,2027-03-01,2037-05-22,CPTY2628,2,30,Level 3
HACKTRD0480,HackTradeID,1,IR Swaption,GBP,Receiver,29500000,2025-05-03,4.23,2028-09-27,2048-02-03,CPTY8485,2,30,Level 3
HACKTRD0987,HackTradeID,3,IR Swaption,EUR,Receiver,64400000,2024-08-11,1.87,2027-07-03,2038-03-06,CPTY2790,2,20,Level 3
HACKTRD0515,HackTradeID,3,IR Swaption,USD,Receiver,3200000,2025-03-01,1.44,2029-12-09,2034-01-06,CPTY5928,5,5,Level 3
HACKTRD0498,HackTradeID,1,IR Swaption,EUR,Receiver,92800000,2024-03-25,0.56,2029-08-06,2049-05-02,CPTY7816,2,5,Level 3
HACKTRD0827,HackTradeID,3,IR Swaption,EUR,Receiver,67300000,2024-03-13,4.32,2028-09-05,2049-05-02,CPTY8697,3,5,Level 3
HACKTRD0480,HackTradeID,4,IR Swaption,JPY,Receiver,1200000,2024-02-23,3.9,2026-07-21,2033-11-09,CPTY3849,5,20,Level 3
HACKTRD0804,HackTradeID,4,IR Swaption,JPY,Receiver,82900000,2023-11-26,1.81,2025-11-17,2033-10-22,CPTY7054,2,15,Level 3
HACKTRD0149,HackTradeID,1,IR Swaption,USD,Payer,86400000,2024-11-27,3.21,2025-11-07,2036-11-06,CPTY8561,2,15,Level 3
HACKTRD0520,HackTradeID,1,IR Swaption,GBP,Payer,56100000,2023-08-22,3.13,2026-12-08,2030-10-06,CPTY9811,2,15,Level 3
HACKTRD0840,HackTradeID,2,IR Swaption,GBP,Receiver,10500000,2024-12-01,3.83,2028-07-01,2049-06-21,CPTY9518,2,10,Level 3
HACKTRD0592,HackTradeID,4,IR Swaption,USD,Payer,54200000,2023-09-16,3.46,2026-12-03,2040-02-10,CPTY6738,3,5,Level 3
HACKTRD0741,HackTradeID,4,IR Swaption,USD,Receiver,10300000,2023-07-01,3.56,2025-07-13,2037-08-17,CPTY2553,3,20,Level 3
HACKTRD0858,HackTradeID,4,IR Swaption,EUR,Receiver,71000000,2024-06-05,4.34,2026-10-11,2047-06-07,CPTY4381,5,20,Level 3
HACKTRD0673,HackTradeID,3,IR Swaption,JPY,Receiver,30300000,2023-12-19,0.81,2027-07-18,2035-11-04,CPTY6633,5,10,Level 3
HACKTRD0022,HackTradeID,3,IR Swaption,GBP,Receiver,83700000,2024-07-26,0.52,2029-05-23,2042-06-02,CPTY6056,2,30,Level 3
HACKTRD0847,HackTradeID,1,IR Swaption,JPY,Payer,17100000,2024-11-04,3.95,2025-12-22,2045-05-19,CPTY2551,5,10,Level 3
HACKTRD0715,HackTradeID,2,IR Swaption,USD,Payer,27300000,2024-11-07,4.75,2029-02-24,2050-12-07,CPTY3172,3,5,Level 3
HACKTRD0281,HackTradeID,3,IR Swaption,USD,Receiver,60000000,2024-01-27,2.44,2026-07-01,2032-01-24,CPTY8373,2,20,Level 2
HACKTRD0171,HackTradeID,3,IR Swaption,USD,Receiver,15400000,2023-06-14,1.09,2026-08-19,2031-10-07,CPTY7881,5,10,Level 2
HACKTRD0109,HackTradeID,2,IR Swaption,USD,Receiver,38800000,2024-10-14,3.45,2029-10-11,2032-05-29,CPTY5312,5,15,Level 3
HACKTRD0571,HackTradeID,1,IR Swaption,USD,Receiver,47700000,2025-03-26,3.27,2029-06-21,2051-03-24,CPTY4644,2,10,Level 3
HACKTRD0992,HackTradeID,1,IR Swaption,JPY,Receiver,82500000,2024-10-22,3.27,2026-03-07,2036-06-08,CPTY8129,2,15,Level 3
HACKTRD0657,HackTradeID,4,IR Swaption,JPY,Receiver,82700000,2024-03-13,4.43,2028-07-01,2048-02-23,CPTY4854,5,5,Level 3
HACKTRD0618,HackTradeID,4,IR Swaption,EUR,Payer,27700000,2024-08-14,2.09,2028-04-10,2029-12-04,CPTY9831,3,10,Level 3
HACKTRD0257,HackTradeID,3,IR Swaption,USD,Payer,24300000,2023-07-04,4.14,2027-07-09,2051-12-07,CPTY6475,3,20,Level 3
HACKTRD0746,HackTradeID,1,IR Swaption,USD,Payer,45400000,2024-01-06,4.17,2026-11-24,2037-12-11,CPTY5675,2,15,Level 3
HACKTRD0224,HackTradeID,4,IR Swaption,USD,Receiver,45400000,2023-06-13,1.03,2026-08-12,2029-10-12,CPTY6439,5,30,Level 3
HACKTRD0971,HackTradeID,4,IR Swaption,EUR,Receiver,76800000,2024-08-22,4.49,2029-05-12,2035-02-10,CPTY9867,3,15,Level 3
HACKTRD0572,HackTradeID,4,IR Swaption,GBP,Receiver,26200000,2024-05-30,2.93,2028-06-21,2054-12-21,CPTY9775,5,5,Level 3
HACKTRD0610,HackTradeID,2,IR Swaption,USD,Payer,16100000,2023-12-07,1.6,2027-09-05,2030-09-13,CPTY8175,5,10,Level 3
HACKTRD0841,HackTradeID,1,IR Swaption,JPY,Receiver,17300000,2024-05-31,2.89,2028-11-26,2044-08-08,CPTY6092,2,10,Level 3
HACKTRD0838,HackTradeID,4,IR Swaption,JPY,Payer,45800000,2023-12-27,3.56,2028-06-02,2039-06-18,CPTY2859,5,20,Level 3
HACKTRD0832,HackTradeID,1,IR Swaption,EUR,Receiver,82500000,2024-09-16,3.29,2026-10-02,2040-02-01,CPTY6014,2,10,Level 3
HACKTRD0450,HackTradeID,2,IR Swaption,GBP,Receiver,16000000,2024-04-07,2.04,2025-07-27,2033-08-08,CPTY9381,2,15,Level 3
HACKTRD0460,HackTradeID,2,IR Swaption,JPY,Receiver,56200000,2025-01-05,3.4,2027-01-15,2042-03-14,CPTY1040,3,5,Level 3
HACKTRD0984,HackTradeID,1,IR Swaption,EUR,Payer,3300000,2024-10-26,4.6,2027-03-15,2049-04-08,CPTY4483,5,5,Level 2
HACKTRD0006,HackTradeID,2,IR Swaption,USD,Receiver,14800000,2024-03-27,2.03,2027-07-16,2049-08-16,CPTY6311,3,5,Level 2
HACKTRD0530,HackTradeID,4,IR Swaption,JPY,Payer,11400000,2025-04-19,1.69,2029-05-24,2051-09-05,CPTY6409,2,10,Level 3
HACKTRD0160,HackTradeID,3,IR Swaption,EUR,Receiver,45500000,2023-08-04,3.14,2025-10-05,2044-02-04,CPTY7704,2,30,Level 3
HACKTRD0636,HackTradeID,1,IR Swaption,USD,Payer,70000000,2023-12-22,3.91,2029-11-05,2028-10-06,CPTY4558,2,15,Level 3
HACKTRD0916,HackTradeID,4,IR Swaption,EUR,Payer,50900000,2025-01-23,3.04,2028-08-25,2051-02-07,CPTY9605,2,10,Level 3
HACKTRD0076,HackTradeID,3,IR Swaption,USD,Payer,27800000,2024-06-18,3.26,2027-07-02,2051-06-15,CPTY8186,5,30,Level 3
HACKTRD0794,HackTradeID,1,IR Swaption,JPY,Receiver,24500000,2023-07-12,1.79,2025-08-18,2041-03-17,CPTY3904,2,15,Level 2
HACKTRD0894,HackTradeID,4,IR Swaption,USD,Receiver,58300000,2025-04-09,4.74,2029-09-26,2053-01-15,CPTY3741,5,15,Level 3
HACKTRD0227,HackTradeID,4,IR Swaption,USD,Receiver,92800000,2024-05-17,4.21,2028-03-03,2045-11-15,CPTY1966,2,15,Level 3
HACKTRD0149,HackTradeID,2,IR Swaption,USD,Payer,26100000,2023-10-05,4.13,2025-08-06,2039-03-10,CPTY5033,2,5,Level 3
HACKTRD0786,HackTradeID,1,IR Swaption,EUR,Payer,73100000,2024-06-18,2.07,2027-08-05,2046-09-28,CPTY3693,5,5,Level 2
HACKTRD0278,HackTradeID,4,IR Swaption,USD,Receiver,6100000,2023-06-10,2.24,2026-09-02,2043-05-16,CPTY7704,5,20,Level 3
HACKTRD0061,HackTradeID,4,IR Swaption,USD,Payer,42200000,2024-06-08,1.49,2028-03-24,2042-07-13,CPTY1580,3,30,Level 2
HACKTRD0303,HackTradeID,2,IR Swaption,JPY,Payer,91400000,2024-08-21,2.33,2025-08-08,2055-03-02,CPTY3106,5,30,Level 3
HACKTRD0127,HackTradeID,1,IR Swaption,USD,Payer,9300000,2025-03-19,3.1,2030-04-02,2044-01-20,CPTY7617,5,20,Level 3
HACKTRD0659,HackTradeID,4,IR Swaption,EUR,Payer,30200000,2024-10-27,1.99,2028-02-29,2029-05-22,CPTY5529,3,15,Level 3
HACKTRD0667,HackTradeID,2,IR Swaption,JPY,Payer,43000000,2023-09-13,1.9,2028-06-29,2030-07-17,CPTY6285,3,20,Level 3
HACKTRD0322,HackTradeID,2,IR Swaption,GBP,Receiver,48800000,2023-08-30,1.68,2025-09-06,2032-06-16,CPTY3033,2,10,Level 2
HACKTRD0190,HackTradeID,4,IR Swaption,EUR,Receiver,65100000,2024-10-26,2.69,2029-02-28,2038-04-23,CPTY4177,2,30,Level 3
HACKTRD0771,HackTradeID,2,IR Swaption,JPY,Receiver,29600000,2023-11-14,2.0,2027-01-08,2047-08-28,CPTY6831,5,10,Level 3
HACKTRD0300,HackTradeID,3,IR Swaption,USD,Receiver,77600000,2023-06-14,1.69,2028-10-08,2033-08-24,CPTY5227,3,5,Level 3
HACKTRD0495,HackTradeID,4,IR Swaption,USD,Payer,68000000,2025-02-21,2.5,2029-01-30,2031-06-05,CPTY6439,2,5,Level 3
HACKTRD0154,HackTradeID,4,IR Swaption,USD,Payer,14000000,2024-08-11,1.72,2027-03-23,2033-04-29,CPTY7295,5,15,Level 3
HACKTRD0293,HackTradeID,1,IR Swaption,GBP,Receiver,20600000,2024-04-23,3.41,2027-05-30,2053-09-23,CPTY4155,2,5,Level 3
HACKTRD0195,HackTradeID,3,IR Swaption,USD,Receiver,88200000,2025-01-05,1.13,2028-04-24,2029-05-30,CPTY4735,2,20,Level 3
HACKTRD0979,HackTradeID,4,IR Swaption,GBP,Payer,93100000,2024-02-17,4.12,2027-03-21,2033-12-02,CPTY2582,5,10,Level 3
HACKTRD0947,HackTradeID,4,IR Swaption,GBP,Receiver,59700000,2023-11-02,4.06,2026-08-19,2042-09-24,CPTY6956,5,30,Level 2
HACKTRD0381,HackTradeID,3,IR Swaption,USD,Payer,45100000,2023-09-19,2.48,2028-08-05,2047-05-11,CPTY2796,2,15,Level 3
HACKTRD0504,HackTradeID,4,IR Swaption,USD,Payer,54100000,2023-10-28,1.86,2028-01-16,2055-01-28,CPTY8605,3,30,Level 3
HACKTRD0578,HackTradeID,2,IR Swaption,GBP,Receiver,3000000,2024-10-14,3.71,2028-12-12,2039-12-09,CPTY3834,5,20,Level 3
HACKTRD0278,HackTradeID,3,IR Swaption,USD,Payer,89700000,2025-04-01,2.3,2028-08-19,2035-04-07,CPTY1986,3,15,Level 2
HACKTRD0866,HackTradeID,4,IR Swaption,JPY,Receiver,2700000,2024-11-02,1.49,2029-04-29,2039-12-31,CPTY2174,2,20,Level 3
HACKTRD0733,HackTradeID,3,IR Swaption,USD,Receiver,54600000,2024-02-23,4.17,2028-05-16,2033-06-22,CPTY6603,3,5,Level 3
HACKTRD0886,HackTradeID,1,IR Swaption,USD,Receiver,47700000,2024-07-14,0.81,2025-11-03,2034-04-01,CPTY9516,2,10,Level 2
HACKTRD0577,HackTradeID,2,IR Swaption,USD,Payer,43700000,2024-01-04,3.23,2026-11-10,2035-11-22,CPTY7686,2,20,Level 3
HACKTRD0478,HackTradeID,4,IR Swaption,GBP,Receiver,55200000,2024-04-20,1.62,2028-01-29,2039-02-26,CPTY7852,5,10,Level 3
HACKTRD0177,HackTradeID,2,IR Swaption,JPY,Payer,38200000,2025-01-18,1.01,2029-02-02,2040-05-29,CPTY1824,2,10,Level 3
HACKTRD0106,HackTradeID,2,IR Swaption,USD,Payer,68500000,2025-04-01,1.2,2029-11-17,2036-12-13,CPTY4818,2,20,Level 2
HACKTRD0337,HackTradeID,4,IR Swaption,USD,Payer,13500000,2023-11-23,3.9,2029-07-14,2029-08-19,CPTY6744,3,15,Level 3
HACKTRD0553,HackTradeID,1,IR Swaption,USD,Payer,7700000,2024-03-18,4.89,2027-08-27,2039-03-04,CPTY3891,2,10,Level 3
HACKTRD0713,HackTradeID,4,IR Swaption,USD,Receiver,31300000,2024-12-20,2.44,2029-10-29,2044-04-12,CPTY8845,2,15,Level 3
HACKTRD0948,HackTradeID,3,IR Swaption,EUR,Receiver,68100000,2024-10-26,1.17,2026-08-24,2039-01-20,CPTY8398,3,5,Level 3
HACKTRD0946,HackTradeID,4,IR Swaption,EUR,Payer,29100000,2024-11-22,1.55,2029-04-07,2048-12-13,CPTY5305,2,20,Level 3
HACKTRD0365,HackTradeID,4,IR Swaption,USD,Payer,10900000,2024-12-16,1.06,2029-06-16,2055-02-09,CPTY4568,3,30,Level 3
HACKTRD0057,HackTradeID,3,IR Swaption,USD,Payer,87600000,2024-12-26,0.79,2026-11-25,2053-05-28,CPTY6881,2,5,Level 3
HACKTRD0208,HackTradeID,3,IR Swaption,USD,Receiver,51500000,2024-08-18,0.84,2027-07-14,2038-08-12,CPTY8813,3,20,Level 3
HACKTRD0942,HackTradeID,4,IR Swaption,JPY,Payer,93300000,2025-01-04,2.37,2029-03-27,2053-07-19,CPTY7240,3,30,Level 3
HACKTRD0148,HackTradeID,1,IR Swaption,GBP,Payer,68900000,2024-02-21,3.4,2025-12-15,2028-08-20,CPTY6475,3,15,Level 2
HACKTRD0093,HackTradeID,4,IR Swaption,USD,Payer,9300000,2023-08-04,0.52,2025-06-29,2030-12-18,CPTY4735,2,5,Level 3
HACKTRD0939,HackTradeID,2,IR Swaption,JPY,Receiver,43600000,2023-08-04,2.6,2026-06-01,2050-09-24,CPTY9167,5,10,Level 3
HACKTRD0864,HackTradeID,3,IR Swaption,USD,Payer,86800000,2024-03-18,3.22,2029-06-30,2041-09-22,CPTY2129,2,5,Level 3
HACKTRD0808,HackTradeID,2,IR Swaption,EUR,Receiver,27000000,2024-09-04,4.04,2029-08-17,2054-10-25,CPTY2581,3,30,Level 3
HACKTRD0785,HackTradeID,1,IR Swaption,USD,Receiver,66500000,2024-07-10,2.31,2028-06-16,2032-08-05,CPTY6515,2,10,Level 2
HACKTRD0243,HackTradeID,2,IR Swaption,USD,Payer,17100000,2024-10-19,2.35,2028-05-28,2055-01-28,CPTY7881,3,30,Level 3
HACKTRD0299,HackTradeID,2,IR Swaption,EUR,Receiver,21700000,2024-08-14,2.65,2028-05-05,2044-05-24,CPTY7612,2,20,Level 3
HACKTRD0722,HackTradeID,1,IR Swaption,JPY,Payer,18000000,2025-04-16,4.47,2028-11-17,2032-05-01,CPTY2466,2,20,Level 3
HACKTRD0905,HackTradeID,4,IR Swaption,EUR,Payer,40500000,2023-07-28,1.17,2027-09-03,2047-09-23,CPTY9368,2,30,Level 3
HACKTRD0956,HackTradeID,2,IR Swaption,EUR,Receiver,44700000,2024-06-21,3.24,2027-02-23,2032-11-18,CPTY7058,2,5,Level 3
HACKTRD0310,HackTradeID,1,IR Swaption,GBP,Payer,79800000,2024-12-03,1.6,2029-10-08,2049-04-08,CPTY3010,5,5,Level 3
HACKTRD0316,HackTradeID,4,IR Swaption,USD,Receiver,89600000,2023-09-02,3.87,2026-03-26,2051-02-02,CPTY6433,3,30,Level 3
HACKTRD0111,HackTradeID,3,IR Swaption,USD,Receiver,85100000,2024-12-01,0.65,2029-01-17,2029-06-13,CPTY7002,3,10,Level 2
HACKTRD0700,HackTradeID,2,IR Swaption,GBP,Payer,87600000,2023-07-01,0.91,2025-06-19,2045-02-19,CPTY8776,5,5,Level 3
HACKTRD0342,HackTradeID,3,IR Swaption,JPY,Payer,27000000,2023-09-02,2.43,2026-07-03,2047-01-26,CPTY7284,5,30,Level 3
HACKTRD0154,HackTradeID,1,IR Swaption,USD,Receiver,64600000,2024-11-22,0.79,2028-09-28,2032-06-05,CPTY9038,2,30,Level 3
HACKTRD0956,HackTradeID,4,IR Swaption,GBP,Receiver,53900000,2025-01-26,2.3,2030-01-10,2036-08-14,CPTY7985,5,10,Level 3
HACKTRD0444,HackTradeID,3,IR Swaption,EUR,Receiver,28700000,2024-07-23,2.1,2026-11-05,2053-03-22,CPTY8470,2,30,Level 3
HACKTRD0220,HackTradeID,2,IR Swaption,USD,Payer,74600000,2023-08-08,1.66,2026-11-01,2048-04-11,CPTY2386,5,30,Level 3
HACKTRD0917,HackTradeID,4,IR Swaption,USD,Payer,90900000,2024-01-17,1.63,2026-08-25,2040-12-23,CPTY6533,3,15,Level 3
HACKTRD0399,HackTradeID,4,IR Swaption,JPY,Payer,84900000,2024-04-26,0.74,2025-08-28,2029-06-04,CPTY6752,5,15,Level 3
HACKTRD0702,HackTradeID,3,IR Swaption,USD,Receiver,3000000,2024-01-25,0.56,2025-12-22,2046-06-12,CPTY3775,2,30,Level 3
HACKTRD0781,HackTradeID,1,IR Swaption,USD,Payer,20800000,2024-03-01,4.57,2025-08-01,2054-02-16,CPTY6326,2,20,Level 3
HACKTRD0960,HackTradeID,4,IR Swaption,JPY,Receiver,87900000,2023-10-23,4.88,2028-03-25,2045-07-12,CPTY6785,3,10,Level 3
HACKTRD0416,HackTradeID,3,IR Swaption,USD,Receiver,58000000,2025-03-15,1.39,2030-03-06,2040-08-14,CPTY1226,3,5,Level 3
HACKTRD0468,HackTradeID,2,IR Swaption,JPY,Receiver,37300000,2024-06-09,4.53,2026-02-05,2036-10-17,CPTY6672,2,15,Level 3
HACKTRD0197,HackTradeID,3,IR Swaption,USD,Payer,8600000,2025-03-08,1.44,2028-04-11,2038-09-18,CPTY3752,5,5,Level 2
HACKTRD0212,HackTradeID,1,IR Swaption,USD,Payer,9700000,2025-02-04,2.61,2029-10-12,2030-05-27,CPTY6631,5,10,Level 3
HACKTRD0766,HackTradeID,4,IR Swaption,GBP,Payer,96700000,2024-03-21,2.05,2026-08-09,2037-07-04,CPTY1508,3,20,Level 3
HACKTRD0302,HackTradeID,4,IR Swaption,USD,Payer,21200000,2024-12-11,2.72,2029-12-31,2038-07-28,CPTY8657,5,10,Level 3
HACKTRD0791,HackTradeID,1,IR Swaption,USD,Payer,23100000,2023-09-15,1.31,2028-04-19,2037-09-23,CPTY7231,2,5,Level 3
HACKTRD0743,HackTradeID,2,IR Swaption,USD,Payer,89300000,2023-11-28,2.34,2027-08-09,2029-09-19,CPTY4791,5,20,Level 3
HACKTRD0279,HackTradeID,4,IR Swaption,USD,Receiver,13100000,2025-04-24,1.11,2027-02-10,2035-05-29,CPTY4568,2,30,Level 3
HACKTRD0089,HackTradeID,3,IR Swaption,GBP,Receiver,95000000,2024-11-06,1.26,2026-10-14,2049-06-28,CPTY8906,2,5,Level 3
HACKTRD0737,HackTradeID,3,IR Swaption,JPY,Receiver,66400000,2024-11-08,1.72,2030-01-28,2053-10-25,CPTY2859,5,5,Level 3
HACKTRD0714,HackTradeID,4,IR Swaption,EUR,Receiver,28500000,2025-04-12,4.75,2027-09-20,2048-11-26,CPTY3606,5,5,Level 3
HACKTRD0286,HackTradeID,4,IR Swaption,USD,Receiver,94100000,2023-07-11,1.66,2025-07-26,2036-11-01,CPTY7881,3,10,Level 2
