trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day2_Pnl_Above_Threshold
HACKTRD0084,HackTradeID,4,IR Swaption,USD,Payer,53600000,2023-11-27,2.29,2027-12-26,2045-11-10,CPTY7943,5,20,Level 3,No
HACKTRD0125,HackTradeID,4,IR Swaption,USD,Payer,15900000,2024-09-10,1.01,2029-09-29,2044-11-03,CPTY3190,3,5,Level 3,No
HACKTRD0044,HackTradeID,2,IR Swaption,USD,Payer,94600000,2024-09-30,0.73,2026-09-23,2040-11-20,CPTY6699,5,20,Level 3,No
HACKTRD0247,HackTradeID,3,IR Swaption,USD,Payer,79300000,2023-08-17,0.98,2028-04-15,2035-07-22,CPTY2388,3,20,Level 3,No
HACKTRD0711,HackTradeID,2,IR Swaption,USD,Payer,45400000,2024-06-05,2.3,2025-08-11,2049-11-21,CPTY1890,5,10,Level 3,No
HACKTRD0557,HackTradeID,4,IR Swaption,USD,Receiver,12700000,2025-04-17,1.08,2030-04-24,2055-01-25,CPTY8226,5,30,Level 3,No
HACKTRD0270,HackTradeID,1,IR Swaption,GBP,Payer,75100000,2024-06-27,0.74,2027-09-25,2038-04-08,CPTY1163,3,15,Level 3,No
HACKTRD0974,HackTradeID,1,IR Swaption,GBP,Receiver,8400000,2023-06-29,2.75,2025-12-25,2055-03-11,CPTY7713,1,30,Level 3,No
HACKTRD0982,HackTradeID,2,IR Swaption,GBP,Payer,56100000,2023-06-28,2.94,2029-12-28,2051-02-26,CPTY9391,1,20,Level 3,No
HACKTRD1000,HackTradeID,4,IR Swaption,GBP,Receiver,54100000,2024-01-29,4.99,2026-02-09,2047-09-16,CPTY1600,1,30,Level 3,No
HACKTRD0084,HackTradeID,2,IR Swaption,USD,Receiver,51900000,2024-06-28,1.26,2027-05-01,2032-05-26,CPTY8970,3,15,Level 3,No
HACKTRD0547,HackTradeID,1,IR Swaption,EUR,Payer,15000000,2023-11-01,3.4,2027-11-19,2053-06-28,CPTY7852,1,20,Level 3,No
HACKTRD0956,HackTradeID,4,IR Swaption,GBP,Receiver,9400000,2023-09-29,3.77,2027-09-05,2038-12-18,CPTY5958,5,20,Level 3,No
HACKTRD0371,HackTradeID,4,IR Swaption,USD,Receiver,20300000,2023-12-27,1.46,2025-04-19,2029-05-18,CPTY7063,2,15,Level 3,No
HACKTRD0944,HackTradeID,3,IR Swaption,GBP,Receiver,11000000,2024-10-29,4.38,2027-09-24,2054-02-03,CPTY3419,1,5,Level 3,No
HACKTRD0878,HackTradeID,3,IR Swaption,EUR,Payer,72700000,2024-11-15,4.8,2027-12-23,2055-03-04,CPTY6616,5,5,Level 3,No
HACKTRD0374,HackTradeID,1,IR Swaption,USD,Receiver,66000000,2024-04-02,0.76,2029-12-17,2033-08-31,CPTY1182,5,10,Level 3,No
HACKTRD0544,HackTradeID,2,IR Swaption,JPY,Receiver,1800000,2024-06-04,2.56,2028-02-11,2055-04-11,CPTY8071,3,20,Level 3,No
HACKTRD0591,HackTradeID,3,IR Swaption,GBP,Receiver,57700000,2024-01-10,1.07,2027-04-04,2054-05-15,CPTY6774,1,20,Level 3,No
HACKTRD0609,HackTradeID,1,IR Swaption,USD,Receiver,5900000,2024-01-06,1.45,2029-01-08,2028-06-07,CPTY5402,2,15,Level 2,No
HACKTRD0648,HackTradeID,1,IR Swaption,USD,Receiver,20400000,2025-02-02,2.28,2029-07-17,2034-11-29,CPTY9185,5,20,Level 3,No
HACKTRD0026,HackTradeID,4,IR Swaption,USD,Payer,91600000,2024-10-18,1.09,2027-01-26,2031-06-06,CPTY6539,5,20,Level 2,No
HACKTRD0407,HackTradeID,1,IR Swaption,USD,Receiver,44700000,2025-02-01,3.0,2028-08-23,2041-10-19,CPTY9210,3,20,Level 3,No
HACKTRD0236,HackTradeID,1,IR Swaption,GBP,Receiver,30600000,2024-10-26,2.61,2027-09-12,2053-12-06,CPTY7704,5,5,Level 3,No
HACKTRD0674,HackTradeID,2,IR Swaption,USD,Receiver,75700000,2023-08-31,2.99,2026-09-13,2034-02-12,CPTY2827,1,10,Level 3,No
HACKTRD0419,HackTradeID,3,IR Swaption,USD,Payer,58400000,2024-01-29,1.25,2028-05-14,2052-03-25,CPTY1517,3,10,Level 3,No
HACKTRD0121,HackTradeID,3,IR Swaption,USD,Payer,83300000,2023-12-29,1.69,2025-12-12,2054-01-20,CPTY5470,3,30,Level 2,No
HACKTRD0664,HackTradeID,1,IR Swaption,JPY,Payer,5200000,2023-10-23,3.4,2026-04-30,2049-05-19,CPTY6275,5,15,Level 3,No
HACKTRD0334,HackTradeID,3,IR Swaption,USD,Payer,8200000,2023-12-28,2.61,2027-09-13,2028-09-06,CPTY7534,2,20,Level 2,No
HACKTRD0927,HackTradeID,3,IR Swaption,USD,Receiver,49400000,2024-10-21,1.64,2029-02-07,2033-02-22,CPTY3135,5,15,Level 2,No
HACKTRD0172,HackTradeID,2,IR Swaption,USD,Payer,82700000,2024-12-10,0.89,2028-01-11,2041-09-04,CPTY2007,5,20,Level 3,No
HACKTRD0989,HackTradeID,3,IR Swaption,EUR,Receiver,27700000,2023-08-01,2.35,2025-11-19,2048-07-09,CPTY2353,3,30,Level 3,No
HACKTRD0202,HackTradeID,4,IR Swaption,USD,Payer,48100000,2024-05-02,2.52,2028-01-21,2047-05-06,CPTY9754,2,30,Level 3,No
HACKTRD0049,HackTradeID,2,IR Swaption,USD,Receiver,95800000,2024-09-21,2.51,2027-07-31,2028-08-06,CPTY1784,5,15,Level 3,No
HACKTRD0193,HackTradeID,2,IR Swaption,USD,Receiver,73700000,2023-09-05,0.9,2025-06-18,2028-07-27,CPTY8657,1,10,Level 2,No
HACKTRD0709,HackTradeID,4,IR Swaption,USD,Payer,35600000,2023-07-18,3.33,2026-12-30,2046-07-20,CPTY9269,5,30,Level 2,No
HACKTRD0016,HackTradeID,1,IR Swaption,USD,Receiver,59900000,2023-09-08,0.6,2025-08-06,2043-10-09,CPTY2021,2,5,Level 2,No
HACKTRD0465,HackTradeID,4,IR Swaption,USD,Receiver,98900000,2024-07-18,1.49,2025-08-22,2043-09-04,CPTY4607,3,5,Level 2,No
HACKTRD0404,HackTradeID,4,IR Swaption,USD,Payer,48200000,2024-07-08,1.09,2028-08-23,2051-04-20,CPTY4730,2,20,Level 3,No
HACKTRD0441,HackTradeID,2,IR Swaption,USD,Receiver,77000000,2024-09-19,3.11,2029-11-09,2050-05-18,CPTY2497,2,20,Level 3,Yes
HACKTRD0354,HackTradeID,2,IR Swaption,USD,Receiver,8900000,2025-02-12,1.58,2029-07-16,2051-10-03,CPTY7652,2,20,Level 3,No
HACKTRD0336,HackTradeID,4,IR Swaption,USD,Receiver,46200000,2024-02-16,2.73,2026-05-05,2053-08-05,CPTY7471,3,5,Level 3,No
HACKTRD0377,HackTradeID,3,IR Swaption,USD,Receiver,27100000,2024-07-16,1.81,2029-06-27,2046-01-10,CPTY1226,5,15,Level 3,No
HACKTRD0963,HackTradeID,4,IR Swaption,USD,Receiver,59600000,2023-07-23,3.11,2024-07-01,2048-07-17,CPTY4787,2,5,Level 3,No
HACKTRD0729,HackTradeID,4,IR Swaption,USD,Receiver,45100000,2024-04-16,2.53,2028-03-08,2028-11-02,CPTY6578,5,15,Level 3,No
HACKTRD0877,HackTradeID,1,IR Swaption,USD,Payer,89000000,2023-12-04,0.84,2025-03-04,2048-09-20,CPTY8072,2,20,Level 3,No
HACKTRD0402,HackTradeID,3,IR Swaption,USD,Receiver,6800000,2024-01-04,1.91,2028-05-10,2030-10-23,CPTY3594,2,10,Level 3,No
HACKTRD0539,HackTradeID,3,IR Swaption,USD,Receiver,81100000,2024-05-04,1.41,2026-09-28,2047-10-13,CPTY8531,5,20,Level 3,No
HACKTRD0855,HackTradeID,3,IR Swaption,EUR,Receiver,27600000,2024-01-04,4.74,2029-04-21,2028-09-24,CPTY5086,1,15,Level 3,No
HACKTRD0258,HackTradeID,2,IR Swaption,USD,Payer,32200000,2024-06-19,0.92,2027-09-02,2051-07-14,CPTY6299,3,5,Level 3,No
HACKTRD0897,HackTradeID,3,IR Swaption,USD,Receiver,43200000,2023-08-31,2.58,2027-12-27,2050-01-31,CPTY6275,2,20,Level 3,No
HACKTRD0611,HackTradeID,1,IR Swaption,USD,Payer,45900000,2023-08-07,1.82,2029-01-26,2039-11-24,CPTY7603,5,5,Level 3,No
HACKTRD0082,HackTradeID,1,IR Swaption,JPY,Receiver,77300000,2023-09-24,2.33,2026-11-22,2039-10-17,CPTY6541,2,5,Level 3,No
HACKTRD0160,HackTradeID,1,IR Swaption,USD,Receiver,64900000,2023-10-10,1.0,2028-11-09,2041-01-01,CPTY7881,5,30,Level 3,No
HACKTRD0213,HackTradeID,2,IR Swaption,USD,Receiver,78800000,2024-07-06,0.84,2029-07-08,2029-02-06,CPTY4200,5,20,Level 2,No
HACKTRD0674,HackTradeID,1,IR Swaption,USD,Receiver,15400000,2023-12-16,0.99,2027-12-03,2035-12-19,CPTY1506,2,30,Level 3,No
HACKTRD0168,HackTradeID,2,IR Swaption,USD,Receiver,51300000,2025-02-08,1.49,2030-01-04,2040-05-08,CPTY1717,1,15,Level 3,No
HACKTRD0609,HackTradeID,3,IR Swaption,GBP,Payer,92600000,2023-08-28,1.67,2025-05-24,2031-04-23,CPTY2169,1,20,Level 3,No
HACKTRD0915,HackTradeID,3,IR Swaption,GBP,Receiver,77300000,2023-10-22,3.69,2025-05-17,2041-11-30,CPTY5732,3,20,Level 3,No
HACKTRD0553,HackTradeID,4,IR Swaption,USD,Payer,53800000,2023-09-30,3.88,2028-04-04,2031-06-12,CPTY1922,5,15,Level 3,No
HACKTRD0139,HackTradeID,4,IR Swaption,USD,Payer,31600000,2023-11-04,2.47,2025-08-14,2028-08-08,CPTY4735,3,20,Level 2,No
HACKTRD0308,HackTradeID,2,IR Swaption,USD,Receiver,74900000,2024-08-03,2.24,2029-01-06,2044-06-29,CPTY8295,5,20,Level 3,No
HACKTRD0297,HackTradeID,1,IR Swaption,USD,Receiver,73700000,2024-10-15,2.12,2027-12-29,2035-07-31,CPTY2265,2,20,Level 2,No
HACKTRD0039,HackTradeID,2,IR Swaption,USD,Payer,19900000,2024-08-15,0.66,2029-05-24,2038-06-14,CPTY2291,2,5,Level 3,No
HACKTRD0149,HackTradeID,2,IR Swaption,USD,Payer,56600000,2023-12-07,1.05,2028-06-13,2030-05-04,CPTY7320,5,20,Level 2,No
HACKTRD0200,HackTradeID,1,IR Swaption,USD,Payer,57200000,2025-03-23,1.54,2028-07-03,2033-11-30,CPTY2062,2,5,Level 3,Yes
HACKTRD0408,HackTradeID,3,IR Swaption,USD,Payer,99800000,2024-10-16,0.89,2028-08-16,2055-01-14,CPTY9032,5,20,Level 3,No
HACKTRD0044,HackTradeID,1,IR Swaption,USD,Receiver,64400000,2024-06-27,0.55,2027-05-20,2048-06-18,CPTY6056,3,5,Level 3,No
HACKTRD0483,HackTradeID,1,IR Swaption,EUR,Payer,56600000,2024-08-13,4.72,2028-04-07,2034-10-12,CPTY8468,5,5,Level 2,No
HACKTRD0434,HackTradeID,4,IR Swaption,JPY,Receiver,57400000,2025-03-21,1.14,2027-06-04,2030-01-17,CPTY4390,2,20,Level 3,Yes
HACKTRD0939,HackTradeID,3,IR Swaption,EUR,Receiver,10500000,2024-04-19,3.18,2027-09-02,2039-11-04,CPTY5951,3,5,Level 3,No
HACKTRD0784,HackTradeID,4,IR Swaption,USD,Receiver,79200000,2023-10-23,3.21,2026-04-02,2036-09-17,CPTY6520,1,20,Level 3,No
HACKTRD0853,HackTradeID,4,IR Swaption,USD,Receiver,96200000,2025-03-11,0.69,2027-10-17,2052-07-08,CPTY6593,2,5,Level 3,No
HACKTRD0783,HackTradeID,2,IR Swaption,USD,Receiver,2100000,2024-08-11,1.86,2028-04-29,2043-05-30,CPTY1183,1,20,Level 2,No
HACKTRD0087,HackTradeID,3,IR Swaption,USD,Receiver,89300000,2024-06-16,1.14,2030-03-20,2029-02-05,CPTY6442,3,15,Level 3,No
HACKTRD0499,HackTradeID,3,IR Swaption,USD,Receiver,86700000,2023-09-17,2.69,2026-03-29,2045-09-01,CPTY3547,3,10,Level 3,No
HACKTRD0603,HackTradeID,1,IR Swaption,USD,Receiver,74000000,2024-05-15,1.68,2028-09-30,2040-06-03,CPTY3854,3,5,Level 3,No
HACKTRD0254,HackTradeID,2,IR Swaption,USD,Payer,26400000,2023-08-03,2.75,2025-04-18,2031-07-18,CPTY8124,3,10,Level 3,No
HACKTRD0727,HackTradeID,3,IR Swaption,GBP,Payer,53000000,2023-07-17,3.51,2028-07-13,2031-08-20,CPTY2814,5,15,Level 3,No
HACKTRD0143,HackTradeID,1,IR Swaption,USD,Receiver,94500000,2025-04-10,1.09,2029-07-29,2031-07-10,CPTY3969,5,30,Level 2,Yes
HACKTRD0010,HackTradeID,1,IR Swaption,USD,Payer,3400000,2023-10-30,0.77,2025-01-17,2036-06-03,CPTY4627,5,10,Level 3,No
HACKTRD0121,HackTradeID,4,IR Swaption,USD,Receiver,73500000,2025-03-12,1.34,2025-09-03,2045-08-20,CPTY4974,2,10,Level 3,No
HACKTRD0687,HackTradeID,3,IR Swaption,USD,Payer,79400000,2023-11-22,2.72,2027-08-17,2045-06-19,CPTY9181,5,5,Level 3,No
HACKTRD0453,HackTradeID,4,IR Swaption,USD,Receiver,28500000,2023-07-05,4.71,2026-04-20,2029-09-09,CPTY7046,3,20,Level 3,No
HACKTRD0949,HackTradeID,1,IR Swaption,USD,Payer,10900000,2024-02-16,2.37,2026-01-31,2037-02-16,CPTY4258,5,10,Level 3,No
HACKTRD0161,HackTradeID,1,IR Swaption,USD,Payer,68800000,2024-12-22,1.37,2025-04-16,2038-02-20,CPTY4490,2,10,Level 3,No
HACKTRD0846,HackTradeID,2,IR Swaption,USD,Payer,41000000,2024-08-25,0.9,2029-10-02,2047-07-11,CPTY1178,3,10,Level 3,No
HACKTRD0110,HackTradeID,2,IR Swaption,USD,Payer,38000000,2024-02-22,1.43,2029-07-30,2036-09-28,CPTY9407,2,5,Level 3,No
HACKTRD0054,HackTradeID,3,IR Swaption,USD,Payer,42500000,2023-06-18,0.85,2027-06-16,2029-06-25,CPTY1009,5,20,Level 2,No
HACKTRD0780,HackTradeID,4,IR Swaption,USD,Receiver,86500000,2025-03-29,1.63,2030-01-01,2042-08-25,CPTY1896,3,20,Level 3,No
HACKTRD0208,HackTradeID,3,IR Swaption,USD,Receiver,56900000,2025-03-19,1.71,2029-01-13,2037-05-28,CPTY1814,5,10,Level 3,No
HACKTRD0150,HackTradeID,4,IR Swaption,USD,Receiver,91300000,2024-05-03,1.14,2028-11-20,2041-05-16,CPTY4490,5,10,Level 3,No
HACKTRD0411,HackTradeID,3,IR Swaption,USD,Receiver,40500000,2025-02-03,1.42,2028-02-22,2028-06-05,CPTY6624,3,15,Level 3,No
HACKTRD0603,HackTradeID,1,IR Swaption,USD,Receiver,42500000,2024-07-21,0.9,2025-11-19,2034-11-09,CPTY7100,3,20,Level 3,No
HACKTRD0365,HackTradeID,1,IR Swaption,USD,Payer,93100000,2023-12-11,1.73,2028-09-05,2039-11-06,CPTY5330,2,20,Level 3,No
HACKTRD0435,HackTradeID,2,IR Swaption,USD,Payer,41900000,2024-05-14,2.8,2025-06-07,2029-04-28,CPTY7474,5,15,Level 3,Yes
HACKTRD0330,HackTradeID,1,IR Swaption,USD,Receiver,79200000,2024-01-08,1.38,2025-08-09,2053-05-30,CPTY5875,3,30,Level 2,No
HACKTRD0528,HackTradeID,2,IR Swaption,GBP,Receiver,94300000,2025-02-25,3.91,2027-12-16,2045-03-26,CPTY2829,5,20,Level 3,No
HACKTRD0551,HackTradeID,3,IR Swaption,USD,Receiver,8600000,2023-09-21,2.07,2026-10-18,2030-01-01,CPTY4875,5,20,Level 3,No
HACKTRD0127,HackTradeID,1,IR Swaption,USD,Payer,23300000,2025-01-09,1.41,2028-11-07,2033-01-08,CPTY3969,3,5,Level 2,No
HACKTRD0454,HackTradeID,2,IR Swaption,USD,Receiver,28100000,2025-01-29,2.58,2027-01-06,2034-03-03,CPTY8121,3,20,Level 2,No
HACKTRD0919,HackTradeID,3,IR Swaption,USD,Payer,21600000,2024-11-14,3.16,2028-11-03,2050-12-29,CPTY9613,2,20,Level 3,No
HACKTRD0017,HackTradeID,3,IR Swaption,USD,Payer,26800000,2024-02-07,0.52,2029-10-30,2039-11-12,CPTY5887,5,20,Level 3,No
HACKTRD0141,HackTradeID,4,IR Swaption,USD,Payer,7200000,2023-08-28,1.15,2026-04-24,2042-08-12,CPTY5312,5,20,Level 3,No
HACKTRD0958,HackTradeID,2,IR Swaption,USD,Receiver,99600000,2024-12-17,3.38,2029-02-05,2033-06-14,CPTY6171,1,15,Level 3,No
HACKTRD0082,HackTradeID,1,IR Swaption,USD,Payer,41800000,2024-09-12,1.87,2028-07-26,2048-04-04,CPTY7905,3,20,Level 3,No
HACKTRD0593,HackTradeID,4,IR Swaption,USD,Payer,33100000,2023-12-08,1.18,2026-08-26,2040-12-01,CPTY7689,1,20,Level 2,No
HACKTRD0039,HackTradeID,3,IR Swaption,USD,Payer,62300000,2023-06-12,2.18,2025-03-29,2039-06-30,CPTY7002,3,5,Level 2,No
HACKTRD0322,HackTradeID,3,IR Swaption,USD,Payer,69700000,2025-03-13,1.86,2028-08-15,2051-07-17,CPTY1365,3,5,Level 3,No
HACKTRD0264,HackTradeID,2,IR Swaption,USD,Receiver,76100000,2023-09-02,3.48,2026-12-06,2031-09-05,CPTY2854,2,10,Level 2,No
HACKTRD0241,HackTradeID,2,IR Swaption,JPY,Receiver,25400000,2024-03-07,2.07,2028-07-17,2042-08-11,CPTY8083,5,20,Level 3,No
HACKTRD0214,HackTradeID,3,IR Swaption,USD,Receiver,4200000,2025-04-03,1.56,2027-08-29,2029-09-18,CPTY6252,2,10,Level 3,No
HACKTRD0927,HackTradeID,4,IR Swaption,EUR,Payer,81600000,2024-04-09,2.57,2028-04-10,2036-11-27,CPTY6682,5,20,Level 3,No
HACKTRD0804,HackTradeID,1,IR Swaption,EUR,Payer,2500000,2023-09-27,2.71,2026-06-16,2034-04-15,CPTY6378,5,30,Level 3,No
HACKTRD0606,HackTradeID,4,IR Swaption,EUR,Payer,21300000,2023-06-21,4.27,2025-05-08,2039-04-30,CPTY3411,3,30,Level 3,No
HACKTRD0620,HackTradeID,3,IR Swaption,USD,Receiver,76900000,2024-11-28,1.6,2028-09-03,2045-01-23,CPTY4699,5,10,Level 3,No
HACKTRD0936,HackTradeID,1,IR Swaption,GBP,Payer,84200000,2024-01-18,4.1,2025-11-05,2045-01-19,CPTY6816,3,30,Level 2,No
HACKTRD0765,HackTradeID,4,IR Swaption,USD,Receiver,22100000,2024-12-19,1.02,2026-10-10,2051-02-09,CPTY2874,5,5,Level 3,No
HACKTRD0013,HackTradeID,1,IR Swaption,USD,Receiver,4400000,2024-05-31,0.86,2025-09-07,2037-10-19,CPTY1189,2,20,Level 3,No
HACKTRD0822,HackTradeID,3,IR Swaption,USD,Payer,28300000,2023-11-07,0.94,2028-01-15,2033-09-09,CPTY1178,5,5,Level 2,No
HACKTRD0459,HackTradeID,1,IR Swaption,USD,Payer,90500000,2024-05-09,1.09,2027-08-02,2052-10-30,CPTY7246,3,30,Level 3,No
HACKTRD0329,HackTradeID,2,IR Swaption,USD,Receiver,41100000,2025-03-16,2.69,2027-09-09,2043-12-10,CPTY9733,3,5,Level 3,No
HACKTRD0200,HackTradeID,4,IR Swaption,USD,Payer,24400000,2023-07-31,1.14,2027-12-25,2042-11-09,CPTY3983,5,15,Level 3,Yes
HACKTRD0539,HackTradeID,3,IR Swaption,EUR,Payer,28500000,2023-07-15,3.65,2027-11-12,2052-12-01,CPTY1139,3,10,Level 3,No
HACKTRD0820,HackTradeID,3,IR Swaption,USD,Receiver,46600000,2024-02-26,1.3,2024-09-08,2030-08-14,CPTY5675,2,5,Level 3,No
HACKTRD0451,HackTradeID,2,IR Swaption,USD,Receiver,44200000,2024-06-13,3.23,2027-07-23,2052-09-09,CPTY8352,5,20,Level 3,No
HACKTRD0377,HackTradeID,1,IR Swaption,USD,Receiver,25500000,2023-06-18,0.72,2025-05-08,2028-06-22,CPTY2497,5,15,Level 3,No
HACKTRD0758,HackTradeID,4,IR Swaption,EUR,Payer,73600000,2024-01-19,3.65,2027-08-20,2040-04-18,CPTY9442,3,15,Level 3,No
HACKTRD0474,HackTradeID,1,IR Swaption,USD,Receiver,41300000,2025-03-04,2.9,2028-05-04,2041-01-09,CPTY7091,3,20,Level 3,No
HACKTRD0574,HackTradeID,4,IR Swaption,USD,Receiver,35000000,2024-07-27,2.08,2025-04-17,2046-01-16,CPTY7139,3,15,Level 3,No
HACKTRD0068,HackTradeID,3,IR Swaption,USD,Receiver,52900000,2025-01-25,3.33,2030-02-24,2038-09-24,CPTY2150,3,20,Level 3,No
HACKTRD0377,HackTradeID,2,IR Swaption,USD,Payer,27100000,2023-06-25,1.58,2025-01-11,2028-09-13,CPTY3190,5,15,Level 3,No
HACKTRD0738,HackTradeID,2,IR Swaption,EUR,Receiver,37300000,2024-01-08,1.69,2027-12-17,2055-01-03,CPTY7263,2,5,Level 3,No
HACKTRD0559,HackTradeID,3,IR Swaption,JPY,Payer,63700000,2024-08-12,0.97,2029-08-04,2049-05-05,CPTY7781,5,5,Level 3,No
HACKTRD0449,HackTradeID,1,IR Swaption,USD,Payer,78300000,2024-03-03,2.11,2029-05-18,2040-03-10,CPTY1139,3,5,Level 3,No
HACKTRD0667,HackTradeID,3,IR Swaption,USD,Receiver,51100000,2024-01-16,1.3,2027-07-13,2046-02-09,CPTY3875,2,30,Level 3,No
HACKTRD0182,HackTradeID,4,IR Swaption,GBP,Payer,27000000,2023-06-27,2.15,2025-06-28,2032-08-22,CPTY2667,5,20,Level 2,No
HACKTRD0651,HackTradeID,1,IR Swaption,USD,Payer,52100000,2023-12-18,1.88,2029-06-26,2032-11-21,CPTY9342,5,5,Level 3,No
HACKTRD0672,HackTradeID,2,IR Swaption,USD,Receiver,7000000,2024-06-12,1.12,2028-04-30,2046-04-13,CPTY3657,2,30,Level 3,No
HACKTRD0135,HackTradeID,1,IR Swaption,USD,Payer,33300000,2024-10-18,2.8,2027-01-23,2048-09-27,CPTY8083,5,5,Level 3,No
HACKTRD0795,HackTradeID,1,IR Swaption,USD,Receiver,16900000,2023-10-22,1.93,2026-10-04,2053-05-12,CPTY2366,5,30,Level 3,No
HACKTRD0991,HackTradeID,2,IR Swaption,USD,Payer,70100000,2023-07-19,1.77,2026-04-28,2028-12-04,CPTY3161,1,10,Level 3,No
HACKTRD0464,HackTradeID,1,IR Swaption,USD,Payer,16000000,2024-10-04,2.85,2030-04-07,2054-07-28,CPTY3096,2,30,Level 3,No
HACKTRD0030,HackTradeID,4,IR Swaption,USD,Payer,34900000,2024-08-27,1.13,2029-01-28,2055-03-10,CPTY8190,3,20,Level 3,No
HACKTRD0289,HackTradeID,1,IR Swaption,EUR,Payer,38600000,2023-06-25,4.0,2028-06-11,2039-07-25,CPTY1867,5,5,Level 2,No
HACKTRD0067,HackTradeID,4,IR Swaption,USD,Payer,53000000,2024-01-19,0.98,2029-11-15,2046-03-20,CPTY6691,5,20,Level 3,No
HACKTRD0613,HackTradeID,4,IR Swaption,USD,Payer,60200000,2023-09-12,2.03,2025-09-21,2040-10-30,CPTY4716,5,30,Level 2,No
HACKTRD0782,HackTradeID,3,IR Swaption,USD,Payer,26900000,2024-08-15,2.52,2028-12-24,2035-11-29,CPTY5516,5,10,Level 3,No
HACKTRD0285,HackTradeID,2,IR Swaption,USD,Receiver,92300000,2024-02-01,3.56,2026-09-07,2034-06-03,CPTY4456,5,15,Level 3,No
HACKTRD0218,HackTradeID,2,IR Swaption,USD,Receiver,14300000,2024-02-28,1.96,2027-08-20,2045-01-08,CPTY4638,2,30,Level 2,No
HACKTRD0850,HackTradeID,3,IR Swaption,USD,Receiver,63600000,2024-12-29,3.84,2030-04-20,2041-06-25,CPTY7080,2,30,Level 3,No
HACKTRD0245,HackTradeID,4,IR Swaption,USD,Payer,71400000,2024-08-19,1.99,2028-09-08,2028-08-02,CPTY2908,2,20,Level 2,No
